"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
68, 2.144699990750000e-01, -6.288428356498803e-02, 7.640601066096089e-01, 9.686543215055774e-01, -3.284694053575429e-02, 2.330298677211113e+00
69, 2.016600072380000e-01, -6.240470950223696e-02, 7.644836710673647e-01, 9.684632636179684e-01, -3.992128928545744e-02, 2.331422862882120e+00
70, 1.891400069000000e-01, -6.184014902400514e-02, 7.657815853208964e-01, 9.684637490868413e-01, -4.769433916495957e-02, 2.334912666488817e+00
71, 1.769299954180000e-01, -6.118682027054537e-02, 7.682689957129688e-01, 9.686527910916455e-01, -5.625609212411965e-02, 2.341592923784977e+00
72, 1.650400012730000e-01, -6.044050185505787e-02, 7.718452304491784e-01, 9.689473064421859e-01, -6.569010140191160e-02, 2.351185404837993e+00
73, 1.534900069240000e-01, -5.959769853937062e-02, 7.760357960495970e-01, 9.691507653485382e-01, -7.608474236886381e-02, 2.362404094914523e+00
74, 1.422899961470000e-01, -5.865447604690662e-02, 7.806612684334789e-01, 9.692143211854409e-01, -8.754638504858908e-02, 2.374782983153551e+00
75, 1.314399987460000e-01, -5.760598374102276e-02, 7.860481090438083e-01, 9.691021249718498e-01, -1.001951061784798e-01, 2.389178365837729e+00
76, 1.209499984980000e-01, -5.644814167285685e-02, 7.927149227934088e-01, 9.688682504967527e-01, -1.141697338974215e-01, 2.406986269770284e+00
77, 1.108499988910000e-01, -5.517969430157829e-02, 8.009185600344155e-01, 9.684157665919120e-01, -1.296366493504593e-01, 2.428880135930022e+00
78, 1.011300012470000e-01, -5.379494443837017e-02, 8.105080635857961e-01, 9.673145908311325e-01, -1.466949435524026e-01, 2.454363232664702e+00
79, 9.181000292300000e-02, -5.229224572979165e-02, 8.214948055238074e-01, 9.654489729460635e-01, -1.655354822300592e-01, 2.483485564317716e+00
80, 8.290000259900000e-02, -5.066923639805657e-02, 8.340020503478616e-01, 9.625920339539776e-01, -1.863428860867503e-01, 2.516564574014094e+00
81, 7.440000027400000e-02, -4.892193928016676e-02, 8.481774049103424e-01, 9.582973642884136e-01, -2.092611487537138e-01, 2.553924963972058e+00
82, 6.633000075800000e-02, -4.705088394367664e-02, 8.642819825728033e-01, 9.521675760085584e-01, -2.344956185643833e-01, 2.596235877599145e+00
83, 5.869000032500000e-02, -4.505294998825028e-02, 8.824950473909919e-01, 9.435252503019940e-01, -2.621466641293191e-01, 2.643887670616629e+00
84, 5.149000138000000e-02, -4.292777612925546e-02, 9.030815636228413e-01, 9.315727876795041e-01, -2.922878136088671e-01, 2.697501512751840e+00
85, 4.473999887700000e-02, -4.067603443532493e-02, 9.264268241641220e-01, 9.152615503131448e-01, -3.248699398773837e-01, 2.757991197786686e+00
86, 3.844000026600000e-02, -3.829570885203348e-02, 9.528508460226415e-01, 8.932362814181066e-01, -3.595855150366322e-01, 2.826064344898740e+00
87, 3.260000050100000e-02, -3.578889800861446e-02, 9.826304369189248e-01, 8.639032871606310e-01, -3.958240750254138e-01, 2.902317100587791e+00
88, 2.723000012300000e-02, -3.315949973744457e-02, 1.015937694336483e+00, 8.251648909286800e-01, -4.324125946358545e-01, 2.987000627672626e+00
89, 2.232000045500000e-02, -3.040185168415836e-02, 1.052982844089388e+00, 7.748062570976730e-01, -4.671526429963259e-01, 3.080483825414615e+00
90, 1.789999939500000e-02, -2.753417797562845e-02, 1.093626395748563e+00, 7.103334780817344e-01, -4.969664822892176e-01, 3.182219304195538e+00
91, 1.394999958600000e-02, -2.454599662878676e-02, 1.137437621848352e+00, 6.299175556600565e-01, -5.167510453464711e-01, 3.290968968652511e+00
92, 1.049000024800000e-02, -2.145540660178354e-02, 1.183184847351741e+00, 5.324646463629279e-01, -5.197057283475162e-01, 3.403446065941746e+00
93, 7.519999985000000e-03, -1.827007268014916e-02, 1.229302833349140e+00, 4.199764825958317e-01, -4.974781733408452e-01, 3.515914005444955e+00
94, 5.040000193000000e-03, -1.499967352046691e-02, 1.272732786612916e+00, 2.980021068798959e-01, -4.409336561698811e-01, 3.620920730651143e+00
95, 3.049999941000000e-03, -1.165611453362232e-02, 1.310596222866542e+00, 1.773745008532603e-01, -3.425280306158049e-01, 3.712123635248778e+00
96, 1.560000004000000e-03, -8.279442565359564e-03, 1.335737923034768e+00, 7.395627141767226e-02, -2.013264259751707e-01, 3.771725547080369e+00
97, 5.600000150000000e-04, -4.877747044692566e-03, 1.350682174239793e+00, 4.519855994978009e-03, -2.033476006584106e-02, 3.808994609438945e+00
98, 5.999999800000000e-05, -1.530966451371456e-03, 1.338647344405378e+00, -2.031993568406877e-02, 1.769919706722056e-01, 3.778397385159022e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.312775107627438e+00, 0.000000000000000e+00, 3.100789337386942e-01, 3.712513083201519e+00
100, 5.999999800000000e-05, 1.394601736325546e-03, 1.301910456357294e+00, 5.702655986106505e-02, 4.277518065965349e-01, 3.691845673725970e+00
101, 5.600000150000000e-04, 4.200516718769880e-03, 1.257901283618409e+00, 1.603889424798257e-01, 5.863339030477309e-01, 3.589269575882397e+00
102, 1.560000004000000e-03, 6.878152188690602e-03, 1.170115739110422e+00, 3.281008042207981e-01, 6.875582197533010e-01, 3.370606273146799e+00
103, 3.049999941000000e-03, 9.418485996145661e-03, 1.088773555477341e+00, 4.976195457945203e-01, 7.101081404478360e-01, 3.169015002950359e+00
104, 5.040000193000000e-03, 1.184414776473519e-02, 1.010436122599474e+00, 6.392286791286316e-01, 6.760232182228966e-01, 2.971831451467470e+00
105, 7.519999985000000e-03, 1.414578299308358e-02, 9.402836138522598e-01, 7.429775996218303e-01, 6.116655688895457e-01, 2.792327081048546e+00
106, 1.049000024800000e-02, 1.633092823535287e-02, 8.822194219929316e-01, 8.123861698185544e-01, 5.382650702502959e-01, 2.641659404090460e+00
107, 1.394999958600000e-02, 1.840612655323387e-02, 8.361040827661617e-01, 8.567074012192933e-01, 4.678629696286738e-01, 2.520632244490000e+00
108, 1.789999939500000e-02, 2.037765901055945e-02, 8.005552102884600e-01, 8.844055568944971e-01, 4.055146665403394e-01, 2.426501719228650e+00
109, 2.232000045500000e-02, 2.224391124926534e-02, 7.737487151389612e-01, 9.018529392056512e-01, 3.521671475621445e-01, 2.355050443310973e+00
110, 2.723000012300000e-02, 2.402095782380780e-02, 7.539702030269089e-01, 9.131425482661465e-01, 3.074740266871067e-01, 2.302111070046288e+00
111, 3.260000050100000e-02, 2.570540038312399e-02, 7.395622650066045e-01, 9.206536703204545e-01, 2.699957637863074e-01, 2.263387321018997e+00
112, 3.844000026600000e-02, 2.730846174436504e-02, 7.293052745360799e-01, 9.259882178676634e-01, 2.386724727146789e-01, 2.235771739451969e+00
113, 4.473999887700000e-02, 2.883447197954705e-02, 7.219504136585634e-01, 9.299074517807929e-01, 2.123271383658398e-01, 2.215943826936553e+00
114, 5.149000138000000e-02, 3.028818772344002e-02, 7.167513174172967e-01, 9.328659792480021e-01, 1.900400212037715e-01, 2.201899235053812e+00
115, 5.869000032500000e-02, 3.167631489154565e-02, 7.134916886602024e-01, 9.353519543142153e-01, 1.711207529792826e-01, 2.193094121330835e+00
116, 6.633000075800000e-02, 3.300313567010606e-02, 7.119736932856900e-01, 9.376030383258303e-01, 1.549684739166711e-01, 2.188988465152619e+00
117, 7.440000027400000e-02, 3.427288787372647e-02, 7.118489958641244e-01, 9.397213540990589e-01, 1.410927748361260e-01, 2.188642211234427e+00
118, 8.290000259900000e-02, 3.549100883440998e-02, 7.127332774678331e-01, 9.418013097424074e-01, 1.291161045182733e-01, 2.191046821336390e+00
119, 9.181000292300000e-02, 3.665970948720089e-02, 7.140942663596040e-01, 9.437476912847785e-01, 1.186891618305732e-01, 2.194756915919720e+00
120, 1.011300012470000e-01, 3.778368014866564e-02, 7.154302717346026e-01, 9.454171225613097e-01, 1.095429703427940e-01, 2.198399411614788e+00
121, 1.108499988910000e-01, 3.886582323728720e-02, 7.167806796244663e-01, 9.469191007441254e-01, 1.014776079893637e-01, 2.202094088444702e+00
122, 1.209499984980000e-01, 3.990771155726929e-02, 7.186724762620450e-01, 9.484505960996730e-01, 9.432802134976970e-02, 2.207251897878759e+00
123, 1.314399987460000e-01, 4.091359879238851e-02, 7.214630371608165e-01, 9.500890909149600e-01, 8.795863568706112e-02, 2.214808913209468e+00
124, 1.422899961470000e-01, 4.188335478559380e-02, 7.249490324646727e-01, 9.519128915306634e-01, 8.223767106174100e-02, 2.224264334431879e+00
125, 1.534900069240000e-01, 4.281854338929929e-02, 7.284997446518148e-01, 9.536706664916790e-01, 7.703460220431939e-02, 2.233894940167974e+00
126, 1.650400012730000e-01, 4.372103068001426e-02, 7.316909397892690e-01, 9.552073118836893e-01, 7.224352370044679e-02, 2.242544306008843e+00
127, 1.769299954180000e-01, 4.459133903610511e-02, 7.343841473489676e-01, 9.564488319703562e-01, 6.777959168854418e-02, 2.249822250768597e+00
128, 1.891400069000000e-01, 4.542889887587433e-02, 7.367110765051358e-01, 9.575326737846589e-01, 6.358348903988709e-02, 2.256114718927027e+00
129, 2.016600072380000e-01, 4.623349755305496e-02, 7.389052186697391e-01, 9.585228101075386e-01, 5.960033900452465e-02, 2.262043895051301e+00
130, 2.144699990750000e-01, 4.700390168717163e-02, 7.412375611605064e-01, 9.595524035475783e-01, 5.578024552203809e-02, 2.268355717349798e+00
131, 2.275699973110000e-01, 4.773968481536828e-02, 7.438026237170619e-01, 9.606124818340321e-01, 5.207429606053615e-02, 2.275289395638796e+00
132, 2.409400045870000e-01, 4.843882672700060e-02, 7.465329880815925e-01, 9.617064880452616e-01, 4.843520145616079e-02, 2.282671408364754e+00
133, 2.545700073240000e-01, 4.909950815081869e-02, 7.491974258122202e-01, 9.627243696250450e-01, 4.481788538415991e-02, 2.289863336857742e+00
134, 2.684499919410000e-01, 4.971950424909498e-02, 7.516168752817677e-01, 9.636423233807075e-01, 4.118781986461911e-02, 2.296392861941865e+00
135, 2.825500071050000e-01, 5.029542406570802e-02, 7.536817321265121e-01, 9.644077211693370e-01, 3.750934713747358e-02, 2.301956212280882e+00
136, 2.968699932100000e-01, 5.082486214891958e-02, 7.553808925943225e-01, 9.650466157641501e-01, 3.375757954863084e-02, 2.306533285750301e+00
137, 3.113999962810000e-01, 5.130460412880246e-02, 7.566728681187640e-01, 9.655503529283670e-01, 2.990793628054492e-02, 2.310012916380806e+00
138, 3.261100053790000e-01, 5.173057195280560e-02, 7.574810247512335e-01, 9.658988222890419e-01, 2.593724910720555e-02, 2.312189079314840e+00
139, 3.409900069240000e-01, 5.209918370527769e-02, 7.577998560512131e-01, 9.661111684962377e-01, 2.182769267444632e-02, 2.313054442680917e+00
140, 3.560400009160000e-01, 5.240679096944947e-02, 7.577730041603090e-01, 9.662160407852278e-01, 1.756558032532991e-02, 2.312991509039528e+00
141, 3.712300062180000e-01, 5.264893977867614e-02, 7.576696727964446e-01, 9.662961174772116e-01, 1.313748985051717e-02, 2.312727666938686e+00
142, 3.865399956700000e-01, 5.282146030763084e-02, 7.576962572850052e-01, 9.663960218573416e-01, 8.532208257755544e-03, 2.312814046500898e+00
143, 4.019699990750000e-01, 5.292033992412973e-02, 7.580194952337800e-01, 9.665682892518441e-01, 3.742120131559831e-03, 2.313702166066308e+00
144, 4.174999892710000e-01, 5.294132355642101e-02, 7.587531352047132e-01, 9.667438684800863e-01, -1.241482204768586e-03, 2.315662363640817e+00
145, 4.331099987030000e-01, 5.288035026745319e-02, 7.595419106330226e-01, 9.668842650442345e-01, -6.419951486401450e-03, 2.317762509839027e+00
146, 4.487800002100000e-01, 5.273362946108551e-02, 7.587170970081398e-01, 9.666738720128024e-01, -1.179056529083146e-02, 2.315569497019069e+00
147, 4.645099937920000e-01, 5.249736309572198e-02, 7.554219657259715e-01, 9.663468120635561e-01, -1.734461035061394e-02, 2.306955800606046e+00
148, 4.802699983120000e-01, 5.216842684417572e-02, 7.552863066829235e-01, 9.666627817291793e-01, -2.309457003225748e-02, 2.306764472058289e+00
149, 4.960500001910000e-01, 5.174383983986992e-02, 7.729006180529179e-01, 9.699514247668111e-01, -2.910964969933421e-02, 2.353642129501786e+00
150, 5.118399858470000e-01, 5.122096570881306e-02, 8.210073630670327e-01, 9.750250934666588e-01, -3.538649539321721e-02, 2.480893255989077e+00
151, 5.276100039480000e-01, 5.059843554715960e-02, 8.697736216224222e-01, 9.775312998141308e-01, -4.176047252977318e-02, 2.610012600642487e+00
152, 5.433599948880000e-01, 4.987442010772063e-02, 8.846078447520992e-01, 9.774891533296638e-01, -4.815536545777374e-02, 2.649288222313361e+00
153, 5.590599775310000e-01, 4.904907311549699e-02, 8.786609425866934e-01, 9.769864148961853e-01, -5.461702137081379e-02, 2.633512944211457e+00
154, 5.747100114820000e-01, 4.812184248721012e-02, 8.712370686766263e-01, 9.765922423793912e-01, -6.113443434147479e-02, 2.613901416290150e+00
155, 5.902799963950000e-01, 4.709470760801497e-02, 8.713240448229564e-01, 9.761037465738696e-01, -6.766456350883797e-02, 2.614112523524307e+00
156, 6.057599782940000e-01, 4.596942533004587e-02, 8.781627899704879e-01, 9.755067693696677e-01, -7.416097537787640e-02, 2.632135909659379e+00
157, 6.211299896240000e-01, 4.474939780586788e-02, 8.876869167481081e-01, 9.744081507158141e-01, -8.054827868295555e-02, 2.657137866651445e+00
158, 6.363800168040000e-01, 4.343825664742097e-02, 8.971598310695906e-01, 9.728457204692470e-01, -8.677398267291904e-02, 2.681908666874574e+00
159, 6.514999866490000e-01, 4.204051443394659e-02, 9.062282238064908e-01, 9.708088936057863e-01, -9.277979353188517e-02, 2.705507581103098e+00
160, 6.664699912070000e-01, 4.056257057688968e-02, 9.156268906554628e-01, 9.683845036950246e-01, -9.851577493175681e-02, 2.729910717617221e+00
161, 6.812700033190000e-01, 3.901194855873302e-02, 9.254837778929251e-01, 9.655451318070690e-01, -1.039215726362308e-01, 2.755454209065193e+00
162, 6.958900094030001e-01, 3.739609553890485e-02, 9.355228493114245e-01, 9.623407553970287e-01, -1.089458071016650e-01, 2.781422403975667e+00
163, 7.103199958800001e-01, 3.572322274294881e-02, 9.454982150109267e-01, 9.587509507521856e-01, -1.135303914687023e-01, 2.807154107797548e+00
164, 7.245299816130000e-01, 3.400469628751103e-02, 9.554156856165773e-01, 9.548356583614630e-01, -1.176350775158236e-01, 2.832681297290593e+00
165, 7.385200262070000e-01, 3.224899895960392e-02, 9.652692707223217e-01, 9.505799488676303e-01, -1.212101033148647e-01, 2.857982151310537e+00
166, 7.522799968720000e-01, 3.046624355606082e-02, 9.750232888775695e-01, 9.460262970807832e-01, -1.242201157462858e-01, 2.882971935921678e+00
167, 7.657799720760000e-01, 2.866957030996298e-02, 9.846347719678270e-01, 9.412509976986893e-01, -1.266414291324863e-01, 2.907554993942666e+00
168, 7.790099978450000e-01, 2.686983246889075e-02, 9.940032601584864e-01, 9.361951261185444e-01, -1.284369029287790e-01, 2.931442506601945e+00
169, 7.919700145720000e-01, 2.507655016713713e-02, 1.003149467709103e+00, 9.310203860429206e-01, -1.296067299550948e-01, 2.954731874012240e+00
170, 8.046399950980000e-01, 2.330189756379378e-02, 1.011987162377338e+00, 9.257462345107438e-01, -1.301425529692266e-01, 2.977192683083520e+00
171, 8.170099854470000e-01, 2.155640002829284e-02, 1.020445818853528e+00, 9.204062738940892e-01, -1.300503289215759e-01, 2.998640131767941e+00
172, 8.290500044819999e-01, 1.985284485803915e-02, 1.028488606731917e+00, 9.151376274658816e-01, -1.293762499682604e-01, 3.019007433428321e+00
173, 8.407700061800000e-01, 1.819736168330001e-02, 1.036038656695333e+00, 9.099724585371183e-01, -1.281882722274917e-01, 3.038091997474208e+00
174, 8.521599769590000e-01, 1.659733155622564e-02, 1.043091736509563e+00, 9.049917342864664e-01, -1.266151880992258e-01, 3.055901503387040e+00
175, 8.631799817090000e-01, 1.506203661965118e-02, 1.049635529941413e+00, 9.001885042039919e-01, -1.248323504519839e-01, 3.072401030745886e+00
176, 8.738499879840000e-01, 1.358950036871847e-02, 1.055754425912934e+00, 8.954942322324053e-01, -1.230609998526287e-01, 3.087804906908177e+00
177, 8.841500282290000e-01, 1.218028171959548e-02, 1.061655482444014e+00, 8.907453839942665e-01, -1.215088083033783e-01, 3.102638971436520e+00
178, 8.940600156780000e-01, 1.083259988402059e-02, 1.067628318288183e+00, 8.856115952961489e-01, -1.202644868958533e-01, 3.117613564418501e+00
179, 9.035800099370001e-01, 9.541724599386313e-03, 1.074100064795158e+00, 8.797475944013692e-01, -1.191716225155491e-01, 3.133808370836295e+00
180, 9.126999974250000e-01, 8.307606485247209e-03, 1.081409779622356e+00, 8.727759034891814e-01, -1.176800929840611e-01, 3.152052629900270e+00
181, 9.214000105860000e-01, 7.138978000898984e-03, 1.089685871779557e+00, 8.646545214047536e-01, -1.148422459668444e-01, 3.172676844396193e+00
182, 9.296900033950000e-01, 6.051016834371443e-03, 1.098587517931973e+00, 8.558094076421824e-01, -1.094904579713658e-01, 3.194836470743906e+00
183, 9.375399947170000e-01, 5.074062333493021e-03, 1.107236996501777e+00, 8.473400854280198e-01, -1.006429031932542e-01, 3.216371043811052e+00
184, 9.449599981310000e-01, 4.237321685981937e-03, 1.114376775945866e+00, 8.408272992707353e-01, -8.806373450353130e-02, 3.234189705505960e+00
185, 9.519400000570000e-01, 3.565883129260411e-03, 1.118650188833394e+00, 8.378900149004954e-01, -7.266893899521625e-02, 3.244945086029108e+00
186, 9.584699869160000e-01, 3.065620706874534e-03, 1.118949184883006e+00, 8.395976276442061e-01, -5.667777561000362e-02, 3.245865761042777e+00
187, 9.645400047300000e-01, 2.715308742163748e-03, 1.114884830096190e+00, 8.458962373681235e-01, -4.326067345978893e-02, 3.235922305197074e+00
