"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
61, 3.113999962810000e-01, -6.417830880802874e-02, 7.656652631265143e-01, 9.704952460742104e-01, 2.910495627659247e-03, 2.334923374891192e+00
62, 2.968699932100000e-01, -6.419232642716338e-02, 7.649268967749047e-01, 9.698468126529218e-01, -1.132233353708180e-03, 2.332774479457940e+00
63, 2.825500071050000e-01, -6.414462831377643e-02, 7.666842871893451e-01, 9.697637366999697e-01, -5.441629113448199e-03, 2.337302945197991e+00
64, 2.684499919410000e-01, -6.403285345404944e-02, 7.665574324220663e-01, 9.696820865553317e-01, -1.006976559028785e-02, 2.336958079251829e+00
65, 2.545700073240000e-01, -6.385406706394262e-02, 7.653545442568888e-01, 9.693834413564243e-01, -1.506428433244028e-02, 2.333756692202444e+00
66, 2.409400045870000e-01, -6.360534638739002e-02, 7.644698540997159e-01, 9.691347213269755e-01, -2.048653903757813e-02, 2.331410805208403e+00
67, 2.275699973110000e-01, -6.328331384772419e-02, 7.640753532170012e-01, 9.688647489880642e-01, -2.639260341513726e-02, 2.330342908848721e+00
68, 2.144699990750000e-01, -6.288428355730523e-02, 7.640601066849771e-01, 9.686543215379966e-01, -3.284694056778661e-02, 2.330298677423201e+00
69, 2.016600072380000e-01, -6.240470949412106e-02, 7.644836711495319e-01, 9.684632636501798e-01, -3.992128932113078e-02, 2.331422863111628e+00
70, 1.891400069000000e-01, -6.184014901542404e-02, 7.657815854123927e-01, 9.684637491199259e-01, -4.769433920395933e-02, 2.334912666742712e+00
71, 1.769299954180000e-01, -6.118682026147519e-02, 7.682689958131474e-01, 9.686527911248926e-01, -5.625609216597861e-02, 2.341592924061076e+00
72, 1.650400012730000e-01, -6.044050184548336e-02, 7.718452305564140e-01, 9.689473064746056e-01, -6.569010144603177e-02, 2.351185405132250e+00
73, 1.534900069240000e-01, -5.959769852928629e-02, 7.760357961646817e-01, 9.691507653806070e-01, -7.608474241463242e-02, 2.362404095228957e+00
74, 1.422899961470000e-01, -5.865447603631680e-02, 7.806612685567973e-01, 9.692143212172162e-01, -8.754638509527370e-02, 2.374782983489491e+00
75, 1.314399987460000e-01, -5.760598372994162e-02, 7.860481091734255e-01, 9.691021250021100e-01, -1.001951062251092e-01, 2.389178366189565e+00
76, 1.209499984980000e-01, -5.644814166130914e-02, 7.927149229260156e-01, 9.688682505245207e-01, -1.141697339428904e-01, 2.406986270129257e+00
77, 1.108499988910000e-01, -5.517969428960042e-02, 8.009185601669992e-01, 9.684157666148016e-01, -1.296366493932911e-01, 2.428880136287615e+00
78, 1.011300012470000e-01, -5.379494442600855e-02, 8.105080637184232e-01, 9.673145908496300e-01, -1.466949435912724e-01, 2.454363233020972e+00
79, 9.181000292300000e-02, -5.229224571710391e-02, 8.214948056567063e-01, 9.654489729616285e-01, -1.655354822636612e-01, 2.483485564674062e+00
80, 8.290000259900000e-02, -5.066923638511087e-02, 8.340020504785851e-01, 9.625920339646241e-01, -1.863428861130136e-01, 2.516564574364029e+00
81, 7.440000027400000e-02, -4.892193926704129e-02, 8.481774050372339e-01, 9.582973642935699e-01, -2.092611487705320e-01, 2.553924964310136e+00
82, 6.633000075800000e-02, -4.705088393045959e-02, 8.642819826952665e-01, 9.521675760100786e-01, -2.344956185699703e-01, 2.596235877924032e+00
83, 5.869000032500000e-02, -4.505294997503880e-02, 8.824950475067372e-01, 9.435252502996776e-01, -2.621466641212525e-01, 2.643887670922196e+00
84, 5.149000138000000e-02, -4.292777611615514e-02, 9.030815637300234e-01, 9.315727876748408e-01, -2.922878135850230e-01, 2.697501513033277e+00
85, 4.473999887700000e-02, -4.067603442244860e-02, 9.264268242603186e-01, 9.152615503083050e-01, -3.248699398358771e-01, 2.757991198037643e+00
86, 3.844000026600000e-02, -3.829570883950049e-02, 9.528508461046034e-01, 8.932362814170695e-01, -3.595855149765508e-01, 2.826064345111929e+00
87, 3.260000050100000e-02, -3.578889799654902e-02, 9.826304369842535e-01, 8.639032871701439e-01, -3.958240749479239e-01, 2.902317100757849e+00
88, 2.723000012300000e-02, -3.315949972597365e-02, 1.015937694381790e+00, 8.251648909518977e-01, -4.324125945421105e-01, 2.987000627789556e+00
89, 2.232000045500000e-02, -3.040185167341238e-02, 1.052982844116167e+00, 7.748062571410730e-01, -4.671526428916640e-01, 3.080483825483787e+00
90, 1.789999939500000e-02, -2.753417796573291e-02, 1.093626395757807e+00, 7.103334781518260e-01, -4.969664821832042e-01, 3.182219304221011e+00
91, 1.394999958600000e-02, -2.454599661986777e-02, 1.137437621839739e+00, 6.299175557587767e-01, -5.167510452516552e-01, 3.290968968633106e+00
92, 1.049000024800000e-02, -2.145540659395602e-02, 1.183184847329933e+00, 5.324646464872701e-01, -5.197057282796143e-01, 3.403446065889942e+00
93, 7.519999985000000e-03, -1.827007267351574e-02, 1.229302833320122e+00, 4.199764827341247e-01, -4.974781733141261e-01, 3.515914005375393e+00
94, 5.040000193000000e-03, -1.499967351511192e-02, 1.272732786583546e+00, 2.980021070129101e-01, -4.409336561924048e-01, 3.620920730580892e+00
95, 3.049999941000000e-03, -1.165611452960322e-02, 1.310596222845045e+00, 1.773745009587238e-01, -3.425280306829391e-01, 3.712123635198919e+00
96, 1.560000004000000e-03, -8.279442562683152e-03, 1.335737923024156e+00, 7.395627147971104e-02, -2.013264260659175e-01, 3.771725547057611e+00
97, 5.600000150000000e-04, -4.877747043304129e-03, 1.350682174240323e+00, 4.519856015802582e-03, -2.033476015240119e-02, 3.808994609443614e+00
98, 5.999999800000000e-05, -1.530966451063763e-03, 1.338647344411493e+00, -2.031993568262123e-02, 1.769919706092048e-01, 3.778397385177271e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.312775107633517e+00, 0.000000000000000e+00, 3.100789337017401e-01, 3.712513083219634e+00
100, 5.999999800000000e-05, 1.394601736170161e-03, 1.301910456362892e+00, 5.702655986947634e-02, 4.277518065921105e-01, 3.691845673744485e+00
101, 5.600000150000000e-04, 4.200516718106837e-03, 1.257901283611578e+00, 1.603889425168946e-01, 5.863339030686759e-01, 3.589269575870192e+00
102, 1.560000004000000e-03, 6.878152187463727e-03, 1.170115739085795e+00, 3.281008042953852e-01, 6.875582197624975e-01, 3.370606273088477e+00
103, 3.049999941000000e-03, 9.418485994366208e-03, 1.088773555444758e+00, 4.976195458848038e-01, 7.101081404234473e-01, 3.169015002870714e+00
104, 5.040000193000000e-03, 1.184414776243677e-02, 1.010436122567702e+00, 6.392286792102234e-01, 6.760232181677355e-01, 2.971831451387756e+00
105, 7.519999985000000e-03, 1.414578299031499e-02, 9.402836138298744e-01, 7.429775996847591e-01, 6.116655688204026e-01, 2.792327080991610e+00
106, 1.049000024800000e-02, 1.633092823216724e-02, 8.822194219831155e-01, 8.123861698631085e-01, 5.382650701812035e-01, 2.641659404065592e+00
107, 1.394999958600000e-02, 1.840612654968476e-02, 8.361040827695695e-01, 8.567074012513917e-01, 4.678629695681064e-01, 2.520632244499939e+00
108, 1.789999939500000e-02, 2.037765900669833e-02, 8.005552103045662e-01, 8.844055569193752e-01, 4.055146664909646e-01, 2.426501719272430e+00
109, 2.232000045500000e-02, 2.224391124514100e-02, 7.737487151652831e-01, 9.018529392266723e-01, 3.521671475235704e-01, 2.355050443382078e+00
110, 2.723000012300000e-02, 2.402095781946270e-02, 7.539702030607487e-01, 9.131425482866575e-01, 3.074740266581849e-01, 2.302111070138427e+00
111, 3.260000050100000e-02, 2.570540037859629e-02, 7.395622650447317e-01, 9.206536703405056e-01, 2.699957637647931e-01, 2.263387321123209e+00
112, 3.844000026600000e-02, 2.730846173968638e-02, 7.293052745763055e-01, 9.259882178871925e-01, 2.386724726986592e-01, 2.235771739562041e+00
113, 4.473999887700000e-02, 2.883447197474333e-02, 7.219504136990939e-01, 9.299074518000193e-01, 2.123271383538413e-01, 2.215943827047655e+00
114, 5.149000138000000e-02, 3.028818771853137e-02, 7.167513174574762e-01, 9.328659792672611e-01, 1.900400211946287e-01, 2.201899235164220e+00
115, 5.869000032500000e-02, 3.167631488654654e-02, 7.134916886998995e-01, 9.353519543333340e-01, 1.711207529719639e-01, 2.193094121439961e+00
116, 6.633000075800000e-02, 3.300313566502579e-02, 7.119736933244113e-01, 9.376030383447077e-01, 1.549684739103743e-01, 2.188988465259164e+00
117, 7.440000027400000e-02, 3.427288786856959e-02, 7.118489959010431e-01, 9.397213541172651e-01, 1.410927748301786e-01, 2.188642211336194e+00
118, 8.290000259900000e-02, 3.549100882917664e-02, 7.127332775013250e-01, 9.418013097589032e-01, 1.291161045120724e-01, 2.191046821428830e+00
119, 9.181000292300000e-02, 3.665970948188760e-02, 7.140942663879174e-01, 9.437476912985435e-01, 1.186891618236772e-01, 2.194756915997555e+00
120, 1.011300012470000e-01, 3.778368014326564e-02, 7.154302717581835e-01, 9.454171225737636e-01, 1.095429703351605e-01, 2.198399411679980e+00
121, 1.108499988910000e-01, 3.886582323179111e-02, 7.167806796444554e-01, 9.469191007553265e-01, 1.014776079808412e-01, 2.202094088500151e+00
122, 1.209499984980000e-01, 3.990771155166577e-02, 7.186724762781014e-01, 9.484505961078249e-01, 9.432802134008469e-02, 2.207251897922923e+00
123, 1.314399987460000e-01, 4.091359878666459e-02, 7.214630371729346e-01, 9.500890909215718e-01, 8.795863567634427e-02, 2.214808913243025e+00
124, 1.422899961470000e-01, 4.188335477973582e-02, 7.249490324728495e-01, 9.519128915368328e-01, 8.223767105009891e-02, 2.224264334455177e+00
125, 1.534900069240000e-01, 4.281854338329334e-02, 7.284997446561146e-01, 9.536706664961991e-01, 7.703460219169782e-02, 2.233894940180721e+00
126, 1.650400012730000e-01, 4.372103067384647e-02, 7.316909397903913e-01, 9.552073118874608e-01, 7.224352368700597e-02, 2.242544306013099e+00
127, 1.769299954180000e-01, 4.459133902976234e-02, 7.343841473474320e-01, 9.564488319742528e-01, 6.777959167446534e-02, 2.249822250766008e+00
128, 1.891400069000000e-01, 4.542889886934481e-02, 7.367110765010626e-01, 9.575326737873521e-01, 6.358348902521091e-02, 2.256114718917525e+00
129, 2.016600072380000e-01, 4.623349754632854e-02, 7.389052186638009e-01, 9.585228101095006e-01, 5.960033898944507e-02, 2.262043895036764e+00
130, 2.144699990750000e-01, 4.700390168024039e-02, 7.412375611535593e-01, 9.595524035497938e-01, 5.578024550678617e-02, 2.268355717332911e+00
131, 2.275699973110000e-01, 4.773968480822656e-02, 7.438026237099294e-01, 9.606124818365196e-01, 5.207429604529337e-02, 2.275289395621488e+00
132, 2.409400045870000e-01, 4.843882671964562e-02, 7.465329880753505e-01, 9.617064880486351e-01, 4.843520144114687e-02, 2.282671408350090e+00
133, 2.545700073240000e-01, 4.909950814325070e-02, 7.491974258076163e-01, 9.627243696295731e-01, 4.481788536958384e-02, 2.289863336847894e+00
134, 2.684499919410000e-01, 4.971950424131745e-02, 7.516168752793684e-01, 9.636423233857490e-01, 4.118781985064995e-02, 2.296392861937832e+00
135, 2.825500071050000e-01, 5.029542405772816e-02, 7.536817321274505e-01, 9.644077211755669e-01, 3.750934712434393e-02, 2.301956212285906e+00
136, 2.968699932100000e-01, 5.082486214074800e-02, 7.553808925980536e-01, 9.650466157712996e-01, 3.375757953653001e-02, 2.306533285762832e+00
137, 3.113999962810000e-01, 5.130460412045339e-02, 7.566728681263615e-01, 9.655503529369714e-01, 2.990793626968900e-02, 2.310012916403946e+00
138, 3.261100053790000e-01, 5.173057194429719e-02, 7.574810247660173e-01, 9.658988222990542e-01, 2.593724909778310e-02, 2.312189079356787e+00
139, 3.409900069240000e-01, 5.209918369663172e-02, 7.577998560760417e-01, 9.661111685086121e-01, 2.182769266665969e-02, 2.313054442749785e+00
140, 3.560400009160000e-01, 5.240679096069119e-02, 7.577730041923623e-01, 9.662160407993537e-01, 1.756558031933336e-02, 2.312991509127644e+00
141, 3.712300062180000e-01, 5.264893976983445e-02, 7.576696728323962e-01, 9.662961174914871e-01, 1.313748984644563e-02, 2.312727667036838e+00
142, 3.865399956700000e-01, 5.282146029873792e-02, 7.576962573265968e-01, 9.663960218728476e-01, 8.532208255779045e-03, 2.312814046614294e+00
143, 4.019699990750000e-01, 5.292033991522079e-02, 7.580194952851642e-01, 9.665682892692488e-01, 3.742120131813614e-03, 2.313702166206034e+00
144, 4.174999892710000e-01, 5.294132354753404e-02, 7.587531352673297e-01, 9.667438685008078e-01, -1.241482202175442e-03, 2.315662363811111e+00
145, 4.331099987030000e-01, 5.288035025862865e-02, 7.595419107053439e-01, 9.668842650690204e-01, -6.419951481394817e-03, 2.317762510035736e+00
146, 4.487800002100000e-01, 5.273362945236584e-02, 7.587170970940746e-01, 9.666738720402679e-01, -1.179056528334986e-02, 2.315569497252345e+00
147, 4.645099937920000e-01, 5.249736308715136e-02, 7.554219658354161e-01, 9.663468120967825e-01, -1.734461034067617e-02, 2.306955800901156e+00
148, 4.802699983120000e-01, 5.216842683579932e-02, 7.552863068307221e-01, 9.666627817726997e-01, -2.309457001998814e-02, 2.306764472457306e+00
149, 4.960500001910000e-01, 5.174383983173358e-02, 7.729006182513156e-01, 9.699514248130512e-01, -2.910964968455839e-02, 2.353642130033152e+00
150, 5.118399858470000e-01, 5.122096570096275e-02, 8.210073632952162e-01, 9.750250935033107e-01, -3.538649537547908e-02, 2.480893256601954e+00
151, 5.276100039480000e-01, 5.059843553964045e-02, 8.697736218173269e-01, 9.775312998318936e-01, -4.176047250861997e-02, 2.610012601169732e+00
152, 5.433599948880000e-01, 4.987442010057688e-02, 8.846078448916053e-01, 9.774891533423572e-01, -4.815536543375522e-02, 2.649288222693098e+00
153, 5.590599775310000e-01, 4.904907310877071e-02, 8.786609426887452e-01, 9.769864149104859e-01, -5.461702134434854e-02, 2.633512944493234e+00
154, 5.747100114820000e-01, 4.812184248094125e-02, 8.712370687567325e-01, 9.765922423968054e-01, -6.113443431281257e-02, 2.613901416512213e+00
155, 5.902799963950000e-01, 4.709470760223983e-02, 8.713240448888581e-01, 9.761037465899384e-01, -6.766456347788302e-02, 2.614112523707258e+00
156, 6.057599782940000e-01, 4.596942532479713e-02, 8.781627900311150e-01, 9.755067693863545e-01, -7.416097534496986e-02, 2.632135909828628e+00
157, 6.211299896240000e-01, 4.474939780117353e-02, 8.876869167979430e-01, 9.744081507334648e-01, -8.054827864839544e-02, 2.657137866792279e+00
158, 6.363800168040000e-01, 4.343825664330410e-02, 8.971598310978847e-01, 9.728457204866418e-01, -8.677398263690389e-02, 2.681908666956574e+00
159, 6.514999866490000e-01, 4.204051443042495e-02, 9.062282238137135e-01, 9.708088936213398e-01, -9.277979349459438e-02, 2.705507581127990e+00
160, 6.664699912070000e-01, 4.056257057397472e-02, 9.156268906473513e-01, 9.683845037108526e-01, -9.851577489373928e-02, 2.729910717600617e+00
161, 6.812700033190000e-01, 3.901194855642960e-02, 9.254837778681836e-01, 9.655451318271745e-01, -1.039215725983084e-01, 2.755454209005644e+00
162, 6.958900094030001e-01, 3.739609553721133e-02, 9.355228492659085e-01, 9.623407554204763e-01, -1.089458070641837e-01, 2.781422403860086e+00
163, 7.103199958800001e-01, 3.572322274185694e-02, 9.454982149504219e-01, 9.587509507776996e-01, -1.135303914319688e-01, 2.807154107641428e+00
164, 7.245299816130000e-01, 3.400469628700509e-02, 9.554156855492965e-01, 9.548356583904604e-01, -1.176350774804532e-01, 2.832681297116551e+00
165, 7.385200262070000e-01, 3.224899895966216e-02, 9.652692706502788e-01, 9.505799488994933e-01, -1.212101032812335e-01, 2.857982151124097e+00
166, 7.522799968720000e-01, 3.046624355665526e-02, 9.750232888042388e-01, 9.460262971155529e-01, -1.242201157148345e-01, 2.882971935732440e+00
167, 7.657799720760000e-01, 2.866957031105907e-02, 9.846347718939261e-01, 9.412509977347486e-01, -1.266414291034075e-01, 2.907554993751566e+00
168, 7.790099978450000e-01, 2.686983247044873e-02, 9.940032600850285e-01, 9.361951261557255e-01, -1.284369029024323e-01, 2.931442506411277e+00
169, 7.919700145720000e-01, 2.507655016911298e-02, 1.003149467640029e+00, 9.310203860803714e-01, -1.296067299317029e-01, 2.954731873833777e+00
170, 8.046399950980000e-01, 2.330189756613922e-02, 1.011987162312278e+00, 9.257462345491253e-01, -1.301425529491922e-01, 2.977192682916651e+00
171, 8.170099854470000e-01, 2.155640003095654e-02, 1.020445818791040e+00, 9.204062739329181e-01, -1.300503289050908e-01, 2.998640131608207e+00
172, 8.290500044819999e-01, 1.985284486096730e-02, 1.028488606672344e+00, 9.151376275040010e-01, -1.293762499553638e-01, 3.019007433275612e+00
173, 8.407700061800000e-01, 1.819736168643847e-02, 1.036038656640349e+00, 9.099724585735646e-01, -1.281882722181680e-01, 3.038091997333167e+00
174, 8.521599769590000e-01, 1.659733155952097e-02, 1.043091736458238e+00, 9.049917343223222e-01, -1.266151880936309e-01, 3.055901503255767e+00
175, 8.631799817090000e-01, 1.506203662305236e-02, 1.049635529893042e+00, 9.001885042395430e-01, -1.248323504500172e-01, 3.072401030622712e+00
176, 8.738499879840000e-01, 1.358950037217998e-02, 1.055754425867417e+00, 8.954942322678412e-01, -1.230609998539762e-01, 3.087804906792870e+00
177, 8.841500282290000e-01, 1.218028172307915e-02, 1.061655482400662e+00, 8.907453840296453e-01, -1.215088083075299e-01, 3.102638971327460e+00
178, 8.940600156780000e-01, 1.083259988749741e-02, 1.067628318245877e+00, 8.856115953317408e-01, -1.202644869022249e-01, 3.117613564312609e+00
179, 9.035800099370001e-01, 9.541724602836241e-03, 1.074100064754048e+00, 8.797475944384827e-01, -1.191716225237859e-01, 3.133808370734007e+00
180, 9.126999974250000e-01, 8.307606488656073e-03, 1.081409779581678e+00, 8.727759035285556e-01, -1.176800929941137e-01, 3.152052629799560e+00
181, 9.214000105860000e-01, 7.138978004252067e-03, 1.089685871739014e+00, 8.646545214476887e-01, -1.148422459794690e-01, 3.172676844297040e+00
182, 9.296900033950000e-01, 6.051016837644294e-03, 1.098587517891736e+00, 8.558094076882786e-01, -1.094904579880213e-01, 3.194836470646634e+00
183, 9.375399947170000e-01, 5.074062336643220e-03, 1.107236996460801e+00, 8.473400854760762e-01, -1.006429032161673e-01, 3.216371043712120e+00
184, 9.449599981310000e-01, 4.237321688944723e-03, 1.114376775904375e+00, 8.408272993194850e-01, -8.806373453532094e-02, 3.234189705405116e+00
185, 9.519400000570000e-01, 3.565883131953616e-03, 1.118650188793318e+00, 8.378900149474225e-01, -7.266893903798417e-02, 3.244945085930587e+00
186, 9.584699869160000e-01, 3.065620709213366e-03, 1.118949184847775e+00, 8.395976276855529e-01, -5.667777566443569e-02, 3.245865760956119e+00
187, 9.645400047300000e-01, 2.715308744081982e-03, 1.114884830068755e+00, 8.458962373996969e-01, -4.326067352441239e-02, 3.235922305130148e+00
