"PointID","x","y"
48, 5.118399858470000e-01, -5.879967260887443e-02
49, 4.960500001910000e-01, -5.956132444197449e-02
50, 4.802699983120000e-01, -6.026168453516498e-02
51, 4.645099937920000e-01, -6.090208018434514e-02
52, 4.487800002100000e-01, -6.148379922834984e-02
53, 4.331099987030000e-01, -6.200738310523466e-02
54, 4.174999892710000e-01, -6.247430928544694e-02
55, 4.019699990750000e-01, -6.288516378760496e-02
56, 3.865399956700000e-01, -6.324035587540268e-02
57, 3.712300062180000e-01, -6.354006280070748e-02
58, 3.560400009160000e-01, -6.378447970858797e-02
59, 3.409900069240000e-01, -6.397300241657942e-02
60, 3.261100053790000e-01, -6.410463622165766e-02
61, 3.113999962810000e-01, -6.417830880802874e-02
62, 2.968699932100000e-01, -6.419232642716338e-02
63, 2.825500071050000e-01, -6.414462831377643e-02
64, 2.684499919410000e-01, -6.403285345404944e-02
65, 2.545700073240000e-01, -6.385406706394262e-02
66, 2.409400045870000e-01, -6.360534638739002e-02
67, 2.275699973110000e-01, -6.328331384772419e-02
68, 2.144699990750000e-01, -6.288428355730523e-02
69, 2.016600072380000e-01, -6.240470949412106e-02
70, 1.891400069000000e-01, -6.184014901542404e-02
71, 1.769299954180000e-01, -6.118682026147519e-02
72, 1.650400012730000e-01, -6.044050184548336e-02
73, 1.534900069240000e-01, -5.959769852928629e-02
74, 1.422899961470000e-01, -5.865447603631680e-02
75, 1.314399987460000e-01, -5.760598372994162e-02
76, 1.209499984980000e-01, -5.644814166130914e-02
77, 1.108499988910000e-01, -5.517969428960042e-02
78, 1.011300012470000e-01, -5.379494442600855e-02
79, 9.181000292300000e-02, -5.229224571710391e-02
80, 8.290000259900000e-02, -5.066923638511087e-02
81, 7.440000027400000e-02, -4.892193926704129e-02
82, 6.633000075800000e-02, -4.705088393045959e-02
83, 5.869000032500000e-02, -4.505294997503880e-02
84, 5.149000138000000e-02, -4.292777611615514e-02
85, 4.473999887700000e-02, -4.067603442244860e-02
86, 3.844000026600000e-02, -3.829570883950049e-02
87, 3.260000050100000e-02, -3.578889799654902e-02
88, 2.723000012300000e-02, -3.315949972597365e-02
89, 2.232000045500000e-02, -3.040185167341238e-02
90, 1.789999939500000e-02, -2.753417796573291e-02
91, 1.394999958600000e-02, -2.454599661986777e-02
92, 1.049000024800000e-02, -2.145540659395602e-02
93, 7.519999985000000e-03, -1.827007267351574e-02
94, 5.040000193000000e-03, -1.499967351511192e-02
95, 3.049999941000000e-03, -1.165611452960322e-02
96, 1.560000004000000e-03, -8.279442562683152e-03
97, 5.600000150000000e-04, -4.877747043304129e-03
98, 5.999999800000000e-05, -1.530966451063763e-03
99, 0.000000000000000e+00, 0.000000000000000e+00
100, 5.999999800000000e-05, 1.394601736170161e-03
101, 5.600000150000000e-04, 4.200516718106837e-03
102, 1.560000004000000e-03, 6.878152187463727e-03
103, 3.049999941000000e-03, 9.418485994366208e-03
104, 5.040000193000000e-03, 1.184414776243677e-02
105, 7.519999985000000e-03, 1.414578299031499e-02
106, 1.049000024800000e-02, 1.633092823216724e-02
107, 1.394999958600000e-02, 1.840612654968476e-02
108, 1.789999939500000e-02, 2.037765900669833e-02
109, 2.232000045500000e-02, 2.224391124514100e-02
110, 2.723000012300000e-02, 2.402095781946270e-02
111, 3.260000050100000e-02, 2.570540037859629e-02
112, 3.844000026600000e-02, 2.730846173968638e-02
113, 4.473999887700000e-02, 2.883447197474333e-02
114, 5.149000138000000e-02, 3.028818771853137e-02
115, 5.869000032500000e-02, 3.167631488654654e-02
116, 6.633000075800000e-02, 3.300313566502579e-02
117, 7.440000027400000e-02, 3.427288786856959e-02
118, 8.290000259900000e-02, 3.549100882917664e-02
119, 9.181000292300000e-02, 3.665970948188760e-02
120, 1.011300012470000e-01, 3.778368014326564e-02
121, 1.108499988910000e-01, 3.886582323179111e-02
122, 1.209499984980000e-01, 3.990771155166577e-02
123, 1.314399987460000e-01, 4.091359878666459e-02
124, 1.422899961470000e-01, 4.188335477973582e-02
125, 1.534900069240000e-01, 4.281854338329334e-02
126, 1.650400012730000e-01, 4.372103067384647e-02
127, 1.769299954180000e-01, 4.459133902976234e-02
128, 1.891400069000000e-01, 4.542889886934481e-02
129, 2.016600072380000e-01, 4.623349754632854e-02
130, 2.144699990750000e-01, 4.700390168024039e-02
131, 2.275699973110000e-01, 4.773968480822656e-02
132, 2.409400045870000e-01, 4.843882671964562e-02
133, 2.545700073240000e-01, 4.909950814325070e-02
134, 2.684499919410000e-01, 4.971950424131745e-02
135, 2.825500071050000e-01, 5.029542405772816e-02
136, 2.968699932100000e-01, 5.082486214074800e-02
137, 3.113999962810000e-01, 5.130460412045339e-02
138, 3.261100053790000e-01, 5.173057194429719e-02
139, 3.409900069240000e-01, 5.209918369663172e-02
140, 3.560400009160000e-01, 5.240679096069119e-02
141, 3.712300062180000e-01, 5.264893976983445e-02
142, 3.865399956700000e-01, 5.282146029873792e-02
143, 4.019699990750000e-01, 5.292033991522079e-02
144, 4.174999892710000e-01, 5.294132354753404e-02
145, 4.331099987030000e-01, 5.288035025862865e-02
146, 4.487800002100000e-01, 5.273362945236584e-02
147, 4.645099937920000e-01, 5.249736308715136e-02
148, 4.802699983120000e-01, 5.216842683579932e-02
149, 4.960500001910000e-01, 5.174383983173358e-02
150, 5.118399858470000e-01, 5.122096570096275e-02
151, 5.276100039480000e-01, 5.059843553964045e-02
152, 5.433599948880000e-01, 4.987442010057688e-02
153, 5.590599775310000e-01, 4.904907310877071e-02
154, 5.747100114820000e-01, 4.812184248094125e-02
155, 5.902799963950000e-01, 4.709470760223983e-02
156, 6.057599782940000e-01, 4.596942532479713e-02
157, 6.211299896240000e-01, 4.474939780117353e-02
158, 6.363800168040000e-01, 4.343825664330410e-02
159, 6.514999866490000e-01, 4.204051443042495e-02
160, 6.664699912070000e-01, 4.056257057397472e-02
161, 6.812700033190000e-01, 3.901194855642960e-02
162, 6.958900094030001e-01, 3.739609553721133e-02
163, 7.103199958800001e-01, 3.572322274185694e-02
164, 7.245299816130000e-01, 3.400469628700509e-02
165, 7.385200262070000e-01, 3.224899895966216e-02
166, 7.522799968720000e-01, 3.046624355665526e-02
167, 7.657799720760000e-01, 2.866957031105907e-02
168, 7.790099978450000e-01, 2.686983247044873e-02
169, 7.919700145720000e-01, 2.507655016911298e-02
170, 8.046399950980000e-01, 2.330189756613922e-02
171, 8.170099854470000e-01, 2.155640003095654e-02
172, 8.290500044819999e-01, 1.985284486096730e-02
173, 8.407700061800000e-01, 1.819736168643847e-02
174, 8.521599769590000e-01, 1.659733155952097e-02
175, 8.631799817090000e-01, 1.506203662305236e-02
176, 8.738499879840000e-01, 1.358950037217998e-02
177, 8.841500282290000e-01, 1.218028172307915e-02
178, 8.940600156780000e-01, 1.083259988749741e-02
179, 9.035800099370001e-01, 9.541724602836241e-03
180, 9.126999974250000e-01, 8.307606488656073e-03
181, 9.214000105860000e-01, 7.138978004252067e-03
182, 9.296900033950000e-01, 6.051016837644294e-03
183, 9.375399947170000e-01, 5.074062336643220e-03
184, 9.449599981310000e-01, 4.237321688944723e-03
185, 9.519400000570000e-01, 3.565883131953616e-03
186, 9.584699869160000e-01, 3.065620709213366e-03
187, 9.645400047300000e-01, 2.715308744081982e-03
188, 9.701499938960000e-01, 2.468283888945805e-03
189, 9.752799868580000e-01, 2.266477248837624e-03
190, 9.799500107769999e-01, 2.055877012044609e-03
191, 9.841300249100000e-01, 1.805623278420350e-03
192, 9.878399968150000e-01, 1.509024519080613e-03
193, 9.910500049590000e-01, 1.185428315082135e-03
194, 9.937800168990000e-01, 8.612976647007667e-04
195, 9.960200190539999e-01, 5.661496867624821e-04
196, 9.977599978450000e-01, 3.231000528249948e-04
197, 9.990000128750000e-01, 1.450702770743450e-04
198, 9.997500181200000e-01, 3.632605846540831e-05
199, 1.000000000000000e+00, 0.000000000000000e+00
