"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
31, 7.657799720760000e-01, -3.714913557850959e-02, 9.430044830994893e-01, 9.601555003353084e-01, 1.154822241792686e-01, 2.800970174780362e+00
32, 7.522799968720000e-01, -3.875080252518281e-02, 9.370900548023084e-01, 9.622775274745597e-01, 1.124816083816459e-01, 2.785703213316957e+00
33, 7.385200262070000e-01, -4.033557864529190e-02, 9.310831997030150e-01, 9.643091593952616e-01, 1.092909141838809e-01, 2.770178902005984e+00
34, 7.245299816130000e-01, -4.189587742852056e-02, 9.250549720771473e-01, 9.662215919726590e-01, 1.059061110605697e-01, 2.754578558821280e+00
35, 7.103199958800001e-01, -4.342654201077131e-02, 9.190673498930230e-01, 9.679921204067762e-01, 1.023335539044918e-01, 2.739060587436956e+00
36, 6.958900094030001e-01, -4.492361916131851e-02, 9.131790695279400e-01, 9.696369424209588e-01, 9.859186813286959e-02, 2.723786134622370e+00
37, 6.812700033190000e-01, -4.638032080212385e-02, 9.074015620174517e-01, 9.711108401577224e-01, 9.469418227263064e-02, 2.708771364839348e+00
38, 6.664699912070000e-01, -4.779240040678753e-02, 9.017881186633667e-01, 9.724447062400395e-01, 9.066903110284957e-02, 2.694166822927675e+00
39, 6.514999866490000e-01, -4.915602470596958e-02, 8.963695281779046e-01, 9.736311981271165e-01, 8.654202544634028e-02, 2.680051184747847e+00
40, 6.363800168040000e-01, -5.046697301238327e-02, 8.911818665911497e-01, 9.746653716218794e-01, 8.234033847068177e-02, 2.666517515606130e+00
41, 6.211299896240000e-01, -5.172170099570058e-02, 8.862800781138748e-01, 9.755687795396573e-01, 7.809368065387877e-02, 2.653716792375468e+00
42, 6.057599782940000e-01, -5.291808825834037e-02, 8.817080403600701e-01, 9.763293472591553e-01, 7.382824376393146e-02, 2.641759681762245e+00
43, 5.902799963950000e-01, -5.405452119271723e-02, 8.775266510951870e-01, 9.769822638627264e-01, 6.957241502652858e-02, 2.630816482738437e+00
44, 5.747100114820000e-01, -5.512920432206857e-02, 8.737344095136226e-01, 9.775171941127199e-01, 6.534742373604065e-02, 2.620877875893171e+00
45, 5.590599775310000e-01, -5.614159220695634e-02, 8.703080812549143e-01, 9.779729076606907e-01, 6.117906920182854e-02, 2.611893095157425e+00
46, 5.433599948880000e-01, -5.709036788770411e-02, 8.671968777025024e-01, 9.783359566973372e-01, 5.708068198814348e-02, 2.603722045326146e+00
47, 5.276100039480000e-01, -5.797653032646172e-02, 8.644531467092649e-01, 9.786435254176501e-01, 5.307136027258793e-02, 2.596513312329337e+00
48, 5.118399858470000e-01, -5.879968257907370e-02, 8.622002106907251e-01, 9.788833674374203e-01, 4.915519113847393e-02, 2.590586237731149e+00
49, 4.960500001910000e-01, -5.956133406162730e-02, 8.605915063521724e-01, 9.791021704002120e-01, 4.534237928915606e-02, 2.586358496802057e+00
50, 4.802699983120000e-01, -6.026169378918140e-02, 8.596220330313722e-01, 9.792856636081839e-01, 4.162910235314177e-02, 2.583810467358524e+00
51, 4.645099937920000e-01, -6.090208906641828e-02, 8.590998865460243e-01, 9.794374173213600e-01, 3.801156573355163e-02, 2.582436563540384e+00
52, 4.487800002100000e-01, -6.148380774116539e-02, 8.588796283804273e-01, 9.795140228425943e-01, 3.447959134889687e-02, 2.581838775348504e+00
53, 4.331099987030000e-01, -6.200739126095363e-02, 8.595127352828406e-01, 9.795186827957283e-01, 3.101733017575197e-02, 2.583470281710863e+00
54, 4.174999892710000e-01, -6.247431710483256e-02, 8.626435240223088e-01, 9.794861831353743e-01, 2.760993675235279e-02, 2.591676199356879e+00
55, 4.019699990750000e-01, -6.288517130012190e-02, 8.702445655321417e-01, 9.794650487303774e-01, 2.423499519766060e-02, 2.611686943928140e+00
56, 3.865399956700000e-01, -6.324036311863616e-02, 8.811926515725509e-01, 9.794559297669748e-01, 2.086676601641565e-02, 2.640575410275817e+00
57, 3.712300062180000e-01, -6.354006981959474e-02, 8.859219633724988e-01, 9.794759246468175e-01, 1.747396383351689e-02, 2.653066880672380e+00
58, 3.560400009160000e-01, -6.378448655428469e-02, 8.687720118684792e-01, 9.794972095437682e-01, 1.402324311563843e-02, 2.607747530201754e+00
59, 3.409900069240000e-01, -6.397300914579665e-02, 8.231097771529050e-01, 9.774336183561888e-01, 1.045544997339229e-02, 2.487016832328687e+00
60, 3.261100053790000e-01, -6.410464289550734e-02, 7.812196857104280e-01, 9.733457022463380e-01, 6.753429419903868e-03, 2.376308222221571e+00
61, 3.113999962810000e-01, -6.417831549065493e-02, 7.656651885309405e-01, 9.704952275816202e-01, 2.910498348870073e-03, 2.334923174962201e+00
62, 2.968699932100000e-01, -6.419233318467124e-02, 7.649268079568453e-01, 9.698467907615734e-01, -1.132226054153903e-03, 2.332774241458286e+00
63, 2.825500071050000e-01, -6.414463521278187e-02, 7.666842051072406e-01, 9.697637148373603e-01, -5.441617087117935e-03, 2.337302724564629e+00
64, 2.684499919410000e-01, -6.403286056040708e-02, 7.665573496956860e-01, 9.696820641252270e-01, -1.006974876461433e-02, 2.336957856709271e+00
65, 2.545700073240000e-01, -6.385407444172871e-02, 7.653544531725732e-01, 9.693834170200173e-01, -1.506426269449260e-02, 2.333756447297490e+00
66, 2.409400045870000e-01, -6.360535409707517e-02, 7.644697531603560e-01, 9.691346947323434e-01, -2.048651264168137e-02, 2.331410533911572e+00
67, 2.275699973110000e-01, -6.328332194523530e-02, 7.640752427388876e-01, 9.688647200121259e-01, -2.639257239588720e-02, 2.330342611893863e+00
68, 2.144699990750000e-01, -6.288429209289130e-02, 7.640599871448573e-01, 9.686542904907280e-01, -3.284690514844076e-02, 2.330298356119639e+00
69, 2.016600072380000e-01, -6.240471851088338e-02, 7.644835434782414e-01, 9.684632310113177e-01, -3.992124981761153e-02, 2.331422519997117e+00
70, 1.891400069000000e-01, -6.184015854902883e-02, 7.657814511398985e-01, 9.684637158104736e-01, -4.769429604402715e-02, 2.334912306045462e+00
71, 1.769299954180000e-01, -6.118683033845113e-02, 7.682688557970654e-01, 9.686527578895594e-01, -5.625604587579289e-02, 2.341592548180329e+00
72, 1.650400012730000e-01, -6.044051248276125e-02, 7.718450841934719e-01, 9.689472736770665e-01, -6.569005264674239e-02, 2.351185012542257e+00
73, 1.534900069240000e-01, -5.959770973298556e-02, 7.760356422815810e-01, 9.691507332428529e-01, -7.608469183825292e-02, 2.362403682892388e+00
74, 1.422899961470000e-01, -5.865448780160708e-02, 7.806611073808072e-01, 9.692142902866715e-01, -8.754633362312293e-02, 2.374782552133339e+00
75, 1.314399987460000e-01, -5.760599604109105e-02, 7.860479429767149e-01, 9.691020963706094e-01, -1.001950549361467e-01, 2.389177922035980e+00
76, 1.209499984980000e-01, -5.644815449081718e-02, 7.927147544500915e-01, 9.688682253227238e-01, -1.141696840938079e-01, 2.406985820628064e+00
77, 1.108499988910000e-01, -5.517970759701097e-02, 8.009183913195493e-01, 9.684157459534453e-01, -1.296366024453907e-01, 2.428879686726293e+00
78, 1.011300012470000e-01, -5.379495815976523e-02, 8.105078952720298e-01, 9.673145751561114e-01, -1.466949011431066e-01, 2.454362785520067e+00
79, 9.181000292300000e-02, -5.229225981319138e-02, 8.214946384575920e-01, 9.654489628665798e-01, -1.655354461664879e-01, 2.483485121665213e+00
80, 8.290000259900000e-02, -5.066925076778558e-02, 8.340018857478049e-01, 9.625920298300981e-01, -1.863428584247357e-01, 2.516564139216990e+00
81, 7.440000027400000e-02, -4.892195384943902e-02, 8.481772444266839e-01, 9.582973661398471e-01, -2.092611317383565e-01, 2.553924541470103e+00
82, 6.633000075800000e-02, -4.705089861461029e-02, 8.642818282316991e-01, 9.521675835949105e-01, -2.344956146468684e-01, 2.596235472827456e+00
83, 5.869000032500000e-02, -4.505296465298440e-02, 8.824949013593896e-01, 9.435252626706532e-01, -2.621466758041158e-01, 2.643887289266383e+00
84, 5.149000138000000e-02, -4.292779067061474e-02, 9.030814283705682e-01, 9.315728032060641e-01, -2.922878433227927e-01, 2.697501161250467e+00
85, 4.473999887700000e-02, -4.067604872805285e-02, 9.264267023799335e-01, 9.152615664178934e-01, -3.248699897611446e-01, 2.757990883021358e+00
86, 3.844000026600000e-02, -3.829572276364397e-02, 9.528507404596684e-01, 8.932362942701965e-01, -3.595855864373214e-01, 2.826064073755045e+00
87, 3.260000050100000e-02, -3.578891140125094e-02, 9.826303501138595e-01, 8.639032915998415e-01, -3.958241679106076e-01, 2.902316879203924e+00
88, 2.723000012300000e-02, -3.315951247017044e-02, 1.015937628271214e+00, 8.251648806253399e-01, -4.324127067980045e-01, 2.987000460557062e+00
89, 2.232000045500000e-02, -3.040186361220093e-02, 1.052982800108335e+00, 7.748062252159064e-01, -4.671527689921249e-01, 3.080483715298884e+00
90, 1.789999939500000e-02, -2.753418895967696e-02, 1.093626373802573e+00, 7.103334184495145e-01, -4.969666126761956e-01, 3.182219250145450e+00
91, 1.394999958600000e-02, -2.454600652885664e-02, 1.137437619731470e+00, 6.299174651753437e-01, -5.167511662563992e-01, 3.290968964220912e+00
92, 1.049000024800000e-02, -2.145541529032759e-02, 1.183184860997590e+00, 5.324645279071284e-01, -5.197058228154354e-01, 3.403446100282980e+00
93, 7.519999985000000e-03, -1.827008004324578e-02, 1.229302857018165e+00, 4.199763482887681e-01, -4.974782257403390e-01, 3.515914064198275e+00
94, 5.040000193000000e-03, -1.499967946450453e-02, 1.272732812033328e+00, 2.980019780171793e-01, -4.409336589609233e-01, 3.620920793363817e+00
95, 3.049999941000000e-03, -1.165611899483022e-02, 1.310596242696957e+00, 1.773744010349766e-01, -3.425279894005747e-01, 3.712123683995009e+00
96, 1.560000004000000e-03, -8.279445536178332e-03, 1.335737933647281e+00, 7.395621626047351e-02, -2.013263625532858e-01, 3.771725573372943e+00
97, 5.600000150000000e-04, -4.877748585858191e-03, 1.350682174978881e+00, 4.519841975647592e-03, -2.033470491571542e-02, 3.808994611281030e+00
98, 5.999999800000000e-05, -1.530966792911256e-03, 1.338647343461945e+00, -2.031993241742381e-02, 1.769919981409669e-01, 3.778397383533481e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.312775109564032e+00, 0.000000000000000e+00, 3.100789335440197e-01, 3.712513088643235e+00
100, 5.999999800000000e-05, 1.394601908802540e-03, 1.301910461591901e+00, 5.702654578381609e-02, 4.277517759511485e-01, 3.691845685361129e+00
101, 5.600000150000000e-04, 4.200517454748255e-03, 1.257901303713422e+00, 1.603888934446076e-01, 5.863338509624784e-01, 3.589269623165369e+00
102, 1.560000004000000e-03, 6.878153550521855e-03, 1.170115782428573e+00, 3.281007115138353e-01, 6.875581887671957e-01, 3.370606380059312e+00
103, 3.049999941000000e-03, 9.418487971337089e-03, 1.088773611230982e+00, 4.976194365327581e-01, 7.101081546097561e-01, 3.169015143502524e+00
104, 5.040000193000000e-03, 1.184415031598323e-02, 1.010436178387313e+00, 6.392285813915088e-01, 6.760232718710113e-01, 2.971831594628340e+00
105, 7.519999985000000e-03, 1.414578606622259e-02, 9.402836605039736e-01, 7.429775259363467e-01, 6.116656424813922e-01, 2.792327202673871e+00
106, 1.049000024800000e-02, 1.633093177140345e-02, 8.822194546483944e-01, 8.123861194278134e-01, 5.382651463231324e-01, 2.641659490495623e+00
107, 1.394999958600000e-02, 1.840613049274684e-02, 8.361041006714619e-01, 8.567073677384343e-01, 4.678630380314712e-01, 2.520632292635993e+00
108, 1.789999939500000e-02, 2.037766329640244e-02, 8.005552143609842e-01, 8.844055335624573e-01, 4.055147233094845e-01, 2.426501730709687e+00
109, 2.232000045500000e-02, 2.224391582728758e-02, 7.737487076237973e-01, 9.018529210417568e-01, 3.521671923969469e-01, 2.355050423584355e+00
110, 2.723000012300000e-02, 2.402096264686172e-02, 7.539701869211634e-01, 9.131425324510900e-01, 3.074740611322292e-01, 2.302111026930084e+00
111, 3.260000050100000e-02, 2.570540540887426e-02, 7.395622432209902e-01, 9.206536556089142e-01, 2.699957898803890e-01, 2.263387262314173e+00
112, 3.844000026600000e-02, 2.730846693767644e-02, 7.293052495041717e-01, 9.259882038517634e-01, 2.386724924713687e-01, 2.235771671776032e+00
113, 4.473999887700000e-02, 2.883447731167588e-02, 7.219503872846335e-01, 9.299074384209942e-01, 2.123271535063012e-01, 2.215943755497757e+00
114, 5.149000138000000e-02, 3.028819317203658e-02, 7.167512911740932e-01, 9.328659666430192e-01, 1.900400331391113e-01, 2.201899163882177e+00
115, 5.869000032500000e-02, 3.167632044055386e-02, 7.134916636933957e-01, 9.353519426590610e-01, 1.711207628539632e-01, 2.193094053573362e+00
116, 6.633000075800000e-02, 3.300314130920138e-02, 7.119736704755746e-01, 9.376030278421033e-01, 1.549684826363557e-01, 2.188988403234208e+00
117, 7.440000027400000e-02, 3.427289359787065e-02, 7.118489758664506e-01, 9.397213449575423e-01, 1.410927830995241e-01, 2.188642156954763e+00
118, 8.290000259900000e-02, 3.549101464341468e-02, 7.127332608053466e-01, 9.418013020859201e-01, 1.291161128592582e-01, 2.191046776126781e+00
119, 9.181000292300000e-02, 3.665971538493926e-02, 7.140942534206698e-01, 9.437476851964910e-01, 1.186891706412979e-01, 2.194756880833798e+00
120, 1.011300012470000e-01, 3.778368614265404e-02, 7.154302627191648e-01, 9.454171180563393e-01, 1.095429798968895e-01, 2.198399387190484e+00
121, 1.108499988910000e-01, 3.886582933795018e-02, 7.167806745013078e-01, 9.469190977797922e-01, 1.014776184648971e-01, 2.202094074597131e+00
122, 1.209499984980000e-01, 3.990771777717073e-02, 7.186724749696570e-01, 9.484505946046438e-01, 9.432803285020773e-02, 2.207251894429489e+00
123, 1.314399987460000e-01, 4.091360514594344e-02, 7.214630398101600e-01, 9.500890909028360e-01, 8.795864826086083e-02, 2.214808920455207e+00
124, 1.422899961470000e-01, 4.188336128794119e-02, 7.249490392161314e-01, 9.519128929730751e-01, 8.223768470121912e-02, 2.224264352782139e+00
125, 1.534900069240000e-01, 4.281855005591112e-02, 7.284997555027589e-01, 9.536706693458726e-01, 7.703461685113358e-02, 2.233894969607291e+00
126, 1.650400012730000e-01, 4.372103752626443e-02, 7.316909543750110e-01, 9.552073159451895e-01, 7.224353924275956e-02, 2.242544345525979e+00
127, 1.769299954180000e-01, 4.459134607657445e-02, 7.343841652501634e-01, 9.564488370955898e-01, 6.777960798683155e-02, 2.249822299230797e+00
128, 1.891400069000000e-01, 4.542890612364686e-02, 7.367110974892693e-01, 9.575326798714221e-01, 6.358350593304300e-02, 2.256114775696285e+00
129, 2.016600072380000e-01, 4.623350501938185e-02, 7.389052427468670e-01, 9.585228171527910e-01, 5.960035631619777e-02, 2.262043960152139e+00
130, 2.144699990750000e-01, 4.700390938084722e-02, 7.412375883422347e-01, 9.595524115173620e-01, 5.578026305757085e-02, 2.268355790801763e+00
131, 2.275699973110000e-01, 4.773969274268251e-02, 7.438026538360719e-01, 9.606124906277554e-01, 5.207431360663507e-02, 2.275289476976366e+00
132, 2.409400045870000e-01, 4.843883489102923e-02, 7.465330207598019e-01, 9.617064974915088e-01, 4.843521878534753e-02, 2.282671496552271e+00
133, 2.545700073240000e-01, 4.909951655129494e-02, 7.491974605550404e-01, 9.627243795351125e-01, 4.481790225929675e-02, 2.289863430550259e+00
134, 2.684499919410000e-01, 4.971951288215005e-02, 7.516169116623895e-01, 9.636423336322791e-01, 4.118783604773827e-02, 2.296392959989456e+00
135, 2.825500071050000e-01, 5.029543292334938e-02, 7.536817698097255e-01, 9.644077316779979e-01, 3.750936238926566e-02, 2.301956313781970e+00
136, 2.968699932100000e-01, 5.082487121938312e-02, 7.553809313088731e-01, 9.650466264935694e-01, 3.375759363301107e-02, 2.306533389986841e+00
137, 3.113999962810000e-01, 5.130461339627511e-02, 7.566729075736943e-01, 9.655503638534966e-01, 2.990794896470965e-02, 2.310013022585760e+00
138, 3.261100053790000e-01, 5.173058139713894e-02, 7.574810646658477e-01, 9.658988333969932e-01, 2.593726016317811e-02, 2.312189186754082e+00
139, 3.409900069240000e-01, 5.209919330230887e-02, 7.577998965217159e-01, 9.661111799237266e-01, 2.182770188518367e-02, 2.313054551646039e+00
140, 3.560400009160000e-01, 5.240680069113168e-02, 7.577730459451256e-01, 9.662160526767641e-01, 1.756558748256172e-02, 2.312991621548320e+00
141, 3.712300062180000e-01, 5.264894959294363e-02, 7.576697172590852e-01, 9.662961302340982e-01, 1.313749475875756e-02, 2.312727786669961e+00
142, 3.865399956700000e-01, 5.282147017876148e-02, 7.576963045436164e-01, 9.663960352812111e-01, 8.532210723446355e-03, 2.312814173691837e+00
143, 4.019699990750000e-01, 5.292034981305818e-02, 7.580195432012476e-01, 9.665683033280067e-01, 3.742119980076433e-03, 2.313702295324771e+00
144, 4.174999892710000e-01, 5.294133342095393e-02, 7.587531816322857e-01, 9.667438826704227e-01, -1.241485131555832e-03, 2.315662488967288e+00
145, 4.331099987030000e-01, 5.288036006269327e-02, 7.595419632181122e-01, 9.668842804948125e-01, -6.419957329135345e-03, 2.317762651589744e+00
146, 4.487800002100000e-01, 5.273363913991698e-02, 7.587171737047917e-01, 9.666738890840972e-01, -1.179057417603168e-02, 2.315569701770189e+00
147, 4.645099937920000e-01, 5.249737260911196e-02, 7.554220466869649e-01, 9.663468254521600e-01, -1.734462228386479e-02, 2.306956014959482e+00
148, 4.802699983120000e-01, 5.216843614197340e-02, 7.552862622560937e-01, 9.666627682718176e-01, -2.309458448511216e-02, 2.306764352383083e+00
149, 4.960500001910000e-01, 5.174384887120599e-02, 7.729002463936174e-01, 9.699513664291236e-01, -2.910966588980669e-02, 2.353641144369077e+00
150, 5.118399858470000e-01, 5.122097442265808e-02, 8.210066458750307e-01, 9.750250235359039e-01, -3.538651402023676e-02, 2.480891354696710e+00
151, 5.276100039480000e-01, 5.059844389341806e-02, 8.697731830442693e-01, 9.775312779721659e-01, -4.176049591988397e-02, 2.610011436438066e+00
152, 5.433599948880000e-01, 4.987442803727598e-02, 8.846078393567742e-01, 9.774891483677254e-01, -4.815539256693969e-02, 2.649288206902499e+00
153, 5.590599775310000e-01, 4.904908058167366e-02, 8.786611041950368e-01, 9.769864101451733e-01, -5.461705136837825e-02, 2.633513370353972e+00
154, 5.747100114820000e-01, 4.812184944566631e-02, 8.712371911099431e-01, 9.765922345850206e-01, -6.113446687934201e-02, 2.613901737658196e+00
155, 5.902799963950000e-01, 4.709471401841232e-02, 8.713240938015698e-01, 9.761037356121177e-01, -6.766459834624203e-02, 2.614112650096456e+00
156, 6.057599782940000e-01, 4.596943115614855e-02, 8.781628051699181e-01, 9.755067574013486e-01, -7.416101240254878e-02, 2.632135946931863e+00
157, 6.211299896240000e-01, 4.474940301660126e-02, 8.876869345879407e-01, 9.744081389948509e-01, -8.054831769552344e-02, 2.657137911213262e+00
158, 6.363800168040000e-01, 4.343826121713627e-02, 8.971598603141265e-01, 9.728457079964671e-01, -8.677402325797354e-02, 2.681908741657928e+00
159, 6.514999866490000e-01, 4.204051834297785e-02, 9.062282578223732e-01, 9.708088795862577e-01, -9.277983523522247e-02, 2.705507668337142e+00
160, 6.664699912070000e-01, 4.056257381249266e-02, 9.156269253892053e-01, 9.683844874917252e-01, -9.851581727003116e-02, 2.729910806371664e+00
161, 6.812700033190000e-01, 3.901195111552878e-02, 9.254838144717070e-01, 9.655451133423938e-01, -1.039216151451616e-01, 2.755454302330552e+00
162, 6.958900094030001e-01, 3.739609741871262e-02, 9.355228894874194e-01, 9.623407341814922e-01, -1.089458492495564e-01, 2.781422506295090e+00
163, 7.103199958800001e-01, 3.572322395493188e-02, 9.454982589477429e-01, 9.587509267657436e-01, -1.135304327570160e-01, 2.807154219629370e+00
164, 7.245299816130000e-01, 3.400469684909974e-02, 9.554157324339621e-01, 9.548356314353472e-01, -1.176351174246170e-01, 2.832681416257298e+00
165, 7.385200262070000e-01, 3.224899889495203e-02, 9.652693199420366e-01, 9.505799191291000e-01, -1.212101413626703e-01, 2.857982276185834e+00
166, 7.522799968720000e-01, 3.046624289623139e-02, 9.750233401312421e-01, 9.460262644856007e-01, -1.242201514454871e-01, 2.882972065717084e+00
167, 7.657799720760000e-01, 2.866956909330246e-02, 9.846348249406873e-01, 9.412509624092199e-01, -1.266414620462122e-01, 2.907555127864881e+00
168, 7.790099978450000e-01, 2.686983073952788e-02, 9.940033144221255e-01, 9.361950882367255e-01, -1.284369326390101e-01, 2.931442643530172e+00
169, 7.919700145720000e-01, 2.507654797394684e-02, 1.003149522872546e+00, 9.310203457914916e-01, -1.296067561028543e-01, 2.954732012954035e+00
170, 8.046399950980000e-01, 2.330189496035603e-02, 1.011987218050768e+00, 9.257461921651058e-01, -1.301425752441701e-01, 2.977192823055915e+00
171, 8.170099854470000e-01, 2.155639707158122e-02, 1.020445874647523e+00, 9.204062297381362e-01, -1.300503470711990e-01, 2.998640271784991e+00
172, 8.290500044819999e-01, 1.985284160779063e-02, 1.028488662265989e+00, 9.151375818533769e-01, -1.293762638170646e-01, 3.019007572539332e+00
173, 8.407700061800000e-01, 1.819735819960532e-02, 1.036038711595601e+00, 9.099724118789818e-01, -1.281882817027996e-01, 3.038092134758302e+00
174, 8.521599769590000e-01, 1.659732789841501e-02, 1.043091790398696e+00, 9.049916869785432e-01, -1.266151932568406e-01, 3.055901637907602e+00
175, 8.631799817090000e-01, 1.506203284434302e-02, 1.049635582493649e+00, 9.001884566621706e-01, -1.248323515147272e-01, 3.072401161711893e+00
176, 8.738499879840000e-01, 1.358949652644790e-02, 1.055754476860776e+00, 8.954941847379151e-01, -1.230609972360715e-01, 3.087805033658996e+00
177, 8.841500282290000e-01, 1.218027785271985e-02, 1.061655531690147e+00, 8.907453366546154e-01, -1.215088025948809e-01, 3.102639093741943e+00
178, 8.940600156780000e-01, 1.083259602475099e-02, 1.067628365951311e+00, 8.856115478845861e-01, -1.202644787502263e-01, 3.117613682569086e+00
179, 9.035800099370001e-01, 9.541720769966448e-03, 1.074100111293415e+00, 8.797475463245719e-01, -1.191716124430147e-01, 3.133808485864565e+00
180, 9.126999974250000e-01, 8.307602701406364e-03, 1.081409825623112e+00, 8.727758538070129e-01, -1.176800810202819e-01, 3.152052743446855e+00
181, 9.214000105860000e-01, 7.138974278976227e-03, 1.089685918044701e+00, 8.646544691079184e-01, -1.148422313373460e-01, 3.172676958343967e+00
182, 9.296900033950000e-01, 6.051013201507410e-03, 1.098587564998498e+00, 8.558093520832573e-01, -1.094904389221128e-01, 3.194836586428174e+00
183, 9.375399947170000e-01, 5.074058836772442e-03, 1.107237044340466e+00, 8.473400269193999e-01, -1.006428771456282e-01, 3.216371161200369e+00
184, 9.449599981310000e-01, 4.237318397289433e-03, 1.114376823758035e+00, 8.408272394713060e-01, -8.806369862095957e-02, 3.234189822715056e+00
185, 9.519400000570000e-01, 3.565880139803321e-03, 1.118650234955295e+00, 8.378899568535803e-01, -7.266889100651108e-02, 3.244945199065577e+00
186, 9.584699869160000e-01, 3.065618110770872e-03, 1.118949226813261e+00, 8.395975754115875e-01, -5.667771476370002e-02, 3.245865863829414e+00
187, 9.645400047300000e-01, 2.715306612923515e-03, 1.114884864698643e+00, 8.458961952737439e-01, -4.326060136776871e-02, 3.235922390008240e+00
