"PointID","x","y"
133, 2.545700073240000e-01, 4.909950814240981e-02
134, 2.684499919410000e-01, 4.971950424045328e-02
135, 2.825500071050000e-01, 5.029542405684151e-02
136, 2.968699932100000e-01, 5.082486213984004e-02
137, 3.113999962810000e-01, 5.130460411952571e-02
138, 3.261100053790000e-01, 5.173057194335181e-02
139, 3.409900069240000e-01, 5.209918369567106e-02
140, 3.560400009160000e-01, 5.240679095971805e-02
141, 3.712300062180000e-01, 5.264893976885204e-02
142, 3.865399956700000e-01, 5.282146029774983e-02
143, 4.019699990750000e-01, 5.292033991423091e-02
144, 4.174999892710000e-01, 5.294132354654661e-02
145, 4.331099987030000e-01, 5.288035025764815e-02
146, 4.487800002100000e-01, 5.273362945139699e-02
147, 4.645099937920000e-01, 5.249736308619907e-02
148, 4.802699983120000e-01, 5.216842683486862e-02
149, 4.960500001910000e-01, 5.174383983082955e-02
150, 5.118399858470000e-01, 5.122096570009049e-02
151, 5.276100039480000e-01, 5.059843553880498e-02
152, 5.433599948880000e-01, 4.987442009978313e-02
153, 5.590599775310000e-01, 4.904907310802334e-02
154, 5.747100114820000e-01, 4.812184248024470e-02
155, 5.902799963950000e-01, 4.709470760159815e-02
156, 6.057599782940000e-01, 4.596942532421393e-02
157, 6.211299896240000e-01, 4.474939780065193e-02
158, 6.363800168040000e-01, 4.343825664284667e-02
159, 6.514999866490000e-01, 4.204051443003365e-02
160, 6.664699912070000e-01, 4.056257057365084e-02
161, 6.812700033190000e-01, 3.901194855617367e-02
162, 6.958900094030001e-01, 3.739609553702316e-02
163, 7.103199958800001e-01, 3.572322274173562e-02
164, 7.245299816130000e-01, 3.400469628694888e-02
165, 7.385200262070000e-01, 3.224899895966863e-02
166, 7.522799968720000e-01, 3.046624355672130e-02
167, 7.657799720760000e-01, 2.866957031118085e-02
168, 7.790099978450000e-01, 2.686983247062184e-02
169, 7.919700145720000e-01, 2.507655016933252e-02
170, 8.046399950980000e-01, 2.330189756639982e-02
171, 8.170099854470000e-01, 2.155640003125251e-02
172, 8.290500044819999e-01, 1.985284486129265e-02
173, 8.407700061800000e-01, 1.819736168678719e-02
174, 8.521599769590000e-01, 1.659733155988712e-02
175, 8.631799817090000e-01, 1.506203662343026e-02
176, 8.738499879840000e-01, 1.358950037256459e-02
177, 8.841500282290000e-01, 1.218028172346623e-02
178, 8.940600156780000e-01, 1.083259988788372e-02
179, 9.035800099370001e-01, 9.541724603219566e-03
180, 9.126999974250000e-01, 8.307606489034836e-03
181, 9.214000105860000e-01, 7.138978004624632e-03
182, 9.296900033950000e-01, 6.051016838007944e-03
183, 9.375399947170000e-01, 5.074062336993242e-03
184, 9.449599981310000e-01, 4.237321689273922e-03
185, 9.519400000570000e-01, 3.565883132252861e-03
186, 9.584699869160000e-01, 3.065620709473237e-03
187, 9.645400047300000e-01, 2.715308744295120e-03
188, 9.701499938960000e-01, 2.468283889109008e-03
189, 9.752799868580000e-01, 2.266477248953090e-03
190, 9.799500107769999e-01, 2.055877012119047e-03
191, 9.841300249100000e-01, 1.805623278463563e-03
192, 9.878399968150000e-01, 1.509024519102713e-03
193, 9.910500049590000e-01, 1.185428315091877e-03
194, 9.937800168990000e-01, 8.612976647042968e-04
195, 9.960200190539999e-01, 5.661496867634602e-04
196, 9.977599978450000e-01, 3.231000528251760e-04
197, 9.990000128750000e-01, 1.450702770743615e-04
198, 9.997500181200000e-01, 3.632605846540858e-05
199, 1.000000000000000e+00, 0.000000000000000e+00
