"PointID","x","y"
60, 3.261100053790000e-01, -6.410463622766473e-02
61, 3.113999962810000e-01, -6.417830881404371e-02
62, 2.968699932100000e-01, -6.419232643324574e-02
63, 2.825500071050000e-01, -6.414462831998616e-02
64, 2.684499919410000e-01, -6.403285346044579e-02
65, 2.545700073240000e-01, -6.385406707058329e-02
66, 2.409400045870000e-01, -6.360534639432944e-02
67, 2.275699973110000e-01, -6.328331385501269e-02
68, 2.144699990750000e-01, -6.288428356498803e-02
69, 2.016600072380000e-01, -6.240470950223696e-02
70, 1.891400069000000e-01, -6.184014902400514e-02
71, 1.769299954180000e-01, -6.118682027054537e-02
72, 1.650400012730000e-01, -6.044050185505787e-02
73, 1.534900069240000e-01, -5.959769853937062e-02
74, 1.422899961470000e-01, -5.865447604690662e-02
75, 1.314399987460000e-01, -5.760598374102276e-02
76, 1.209499984980000e-01, -5.644814167285685e-02
77, 1.108499988910000e-01, -5.517969430157829e-02
78, 1.011300012470000e-01, -5.379494443837017e-02
79, 9.181000292300000e-02, -5.229224572979165e-02
80, 8.290000259900000e-02, -5.066923639805657e-02
81, 7.440000027400000e-02, -4.892193928016676e-02
82, 6.633000075800000e-02, -4.705088394367664e-02
83, 5.869000032500000e-02, -4.505294998825028e-02
84, 5.149000138000000e-02, -4.292777612925546e-02
85, 4.473999887700000e-02, -4.067603443532493e-02
86, 3.844000026600000e-02, -3.829570885203348e-02
87, 3.260000050100000e-02, -3.578889800861446e-02
88, 2.723000012300000e-02, -3.315949973744457e-02
89, 2.232000045500000e-02, -3.040185168415836e-02
90, 1.789999939500000e-02, -2.753417797562845e-02
91, 1.394999958600000e-02, -2.454599662878676e-02
92, 1.049000024800000e-02, -2.145540660178354e-02
93, 7.519999985000000e-03, -1.827007268014916e-02
94, 5.040000193000000e-03, -1.499967352046691e-02
95, 3.049999941000000e-03, -1.165611453362232e-02
96, 1.560000004000000e-03, -8.279442565359564e-03
97, 5.600000150000000e-04, -4.877747044692566e-03
98, 5.999999800000000e-05, -1.530966451371456e-03
99, 0.000000000000000e+00, 0.000000000000000e+00
100, 5.999999800000000e-05, 1.394601736325546e-03
101, 5.600000150000000e-04, 4.200516718769880e-03
102, 1.560000004000000e-03, 6.878152188690602e-03
103, 3.049999941000000e-03, 9.418485996145661e-03
104, 5.040000193000000e-03, 1.184414776473519e-02
105, 7.519999985000000e-03, 1.414578299308358e-02
106, 1.049000024800000e-02, 1.633092823535287e-02
107, 1.394999958600000e-02, 1.840612655323387e-02
108, 1.789999939500000e-02, 2.037765901055945e-02
109, 2.232000045500000e-02, 2.224391124926534e-02
110, 2.723000012300000e-02, 2.402095782380780e-02
111, 3.260000050100000e-02, 2.570540038312399e-02
112, 3.844000026600000e-02, 2.730846174436504e-02
113, 4.473999887700000e-02, 2.883447197954705e-02
114, 5.149000138000000e-02, 3.028818772344002e-02
115, 5.869000032500000e-02, 3.167631489154565e-02
116, 6.633000075800000e-02, 3.300313567010606e-02
117, 7.440000027400000e-02, 3.427288787372647e-02
118, 8.290000259900000e-02, 3.549100883440998e-02
119, 9.181000292300000e-02, 3.665970948720089e-02
120, 1.011300012470000e-01, 3.778368014866564e-02
121, 1.108499988910000e-01, 3.886582323728720e-02
122, 1.209499984980000e-01, 3.990771155726929e-02
123, 1.314399987460000e-01, 4.091359879238851e-02
124, 1.422899961470000e-01, 4.188335478559380e-02
125, 1.534900069240000e-01, 4.281854338929929e-02
126, 1.650400012730000e-01, 4.372103068001426e-02
127, 1.769299954180000e-01, 4.459133903610511e-02
128, 1.891400069000000e-01, 4.542889887587433e-02
129, 2.016600072380000e-01, 4.623349755305496e-02
130, 2.144699990750000e-01, 4.700390168717163e-02
131, 2.275699973110000e-01, 4.773968481536828e-02
132, 2.409400045870000e-01, 4.843882672700060e-02
133, 2.545700073240000e-01, 4.909950815081869e-02
134, 2.684499919410000e-01, 4.971950424909498e-02
135, 2.825500071050000e-01, 5.029542406570802e-02
136, 2.968699932100000e-01, 5.082486214891958e-02
137, 3.113999962810000e-01, 5.130460412880246e-02
138, 3.261100053790000e-01, 5.173057195280560e-02
139, 3.409900069240000e-01, 5.209918370527769e-02
140, 3.560400009160000e-01, 5.240679096944947e-02
141, 3.712300062180000e-01, 5.264893977867614e-02
142, 3.865399956700000e-01, 5.282146030763084e-02
143, 4.019699990750000e-01, 5.292033992412973e-02
144, 4.174999892710000e-01, 5.294132355642101e-02
145, 4.331099987030000e-01, 5.288035026745319e-02
146, 4.487800002100000e-01, 5.273362946108551e-02
147, 4.645099937920000e-01, 5.249736309572198e-02
148, 4.802699983120000e-01, 5.216842684417572e-02
149, 4.960500001910000e-01, 5.174383983986992e-02
150, 5.118399858470000e-01, 5.122096570881306e-02
151, 5.276100039480000e-01, 5.059843554715960e-02
152, 5.433599948880000e-01, 4.987442010772063e-02
153, 5.590599775310000e-01, 4.904907311549699e-02
154, 5.747100114820000e-01, 4.812184248721012e-02
155, 5.902799963950000e-01, 4.709470760801497e-02
156, 6.057599782940000e-01, 4.596942533004587e-02
157, 6.211299896240000e-01, 4.474939780586788e-02
158, 6.363800168040000e-01, 4.343825664742097e-02
159, 6.514999866490000e-01, 4.204051443394659e-02
160, 6.664699912070000e-01, 4.056257057688968e-02
161, 6.812700033190000e-01, 3.901194855873302e-02
162, 6.958900094030001e-01, 3.739609553890485e-02
163, 7.103199958800001e-01, 3.572322274294881e-02
164, 7.245299816130000e-01, 3.400469628751103e-02
165, 7.385200262070000e-01, 3.224899895960392e-02
166, 7.522799968720000e-01, 3.046624355606082e-02
167, 7.657799720760000e-01, 2.866957030996298e-02
168, 7.790099978450000e-01, 2.686983246889075e-02
169, 7.919700145720000e-01, 2.507655016713713e-02
170, 8.046399950980000e-01, 2.330189756379378e-02
171, 8.170099854470000e-01, 2.155640002829284e-02
172, 8.290500044819999e-01, 1.985284485803915e-02
173, 8.407700061800000e-01, 1.819736168330001e-02
174, 8.521599769590000e-01, 1.659733155622564e-02
175, 8.631799817090000e-01, 1.506203661965118e-02
176, 8.738499879840000e-01, 1.358950036871847e-02
177, 8.841500282290000e-01, 1.218028171959548e-02
178, 8.940600156780000e-01, 1.083259988402059e-02
179, 9.035800099370001e-01, 9.541724599386313e-03
180, 9.126999974250000e-01, 8.307606485247209e-03
181, 9.214000105860000e-01, 7.138978000898984e-03
182, 9.296900033950000e-01, 6.051016834371443e-03
183, 9.375399947170000e-01, 5.074062333493021e-03
184, 9.449599981310000e-01, 4.237321685981937e-03
185, 9.519400000570000e-01, 3.565883129260411e-03
186, 9.584699869160000e-01, 3.065620706874534e-03
187, 9.645400047300000e-01, 2.715308742163748e-03
188, 9.701499938960000e-01, 2.468283887476982e-03
189, 9.752799868580000e-01, 2.266477247798435e-03
190, 9.799500107769999e-01, 2.055877011374664e-03
191, 9.841300249100000e-01, 1.805623278031430e-03
192, 9.878399968150000e-01, 1.509024518881717e-03
193, 9.910500049590000e-01, 1.185428314994454e-03
194, 9.937800168990000e-01, 8.612976646689960e-04
195, 9.960200190539999e-01, 5.661496867536802e-04
196, 9.977599978450000e-01, 3.231000528233636e-04
197, 9.990000128750000e-01, 1.450702770741963e-04
198, 9.997500181200000e-01, 3.632605846540596e-05
199, 1.000000000000000e+00, 0.000000000000000e+00
