"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
16, 9.296900033950000e-01, -1.455577627317812e-02, 1.007236324239071e+00, 9.289448625088824e-01, 1.433881827582094e-01, 2.965732402887241e+00
17, 9.214000105860000e-01, -1.580380210635701e-02, 1.008963444652194e+00, 9.283390369871336e-01, 1.381880722794450e-01, 2.970021785656503e+00
18, 9.126999974250000e-01, -1.708482663028718e-02, 1.009246484745592e+00, 9.280980920552599e-01, 1.363059527256119e-01, 2.970648542248772e+00
19, 9.035800099370001e-01, -1.842095236970259e-02, 1.007531810622576e+00, 9.288708372352452e-01, 1.361390296871640e-01, 2.966222118027781e+00
20, 8.940600156780000e-01, -1.981677700131641e-02, 1.004032698439056e+00, 9.307173101360566e-01, 1.364032608881660e-01, 2.957288864776052e+00
21, 8.841500282290000e-01, -2.126855478893899e-02, 9.992803720302588e-01, 9.333423798085920e-01, 1.363332333292648e-01, 2.945182770017035e+00
22, 8.738499879840000e-01, -2.276885383914524e-02, 9.938287383963761e-01, 9.363691608417380e-01, 1.356338332404335e-01, 2.931292917528820e+00
23, 8.631799817090000e-01, -2.430608305415975e-02, 9.881194234510207e-01, 9.395092467137305e-01, 1.343215306762492e-01, 2.916736425788718e+00
24, 8.521599769590000e-01, -2.586987226068129e-02, 9.823993937824984e-01, 9.425616970763370e-01, 1.325445632225506e-01, 2.902130500887831e+00
25, 8.407700061800000e-01, -2.745741036518118e-02, 9.767671646619720e-01, 9.454583266374393e-01, 1.304786040652755e-01, 2.887727563085141e+00
26, 8.290500044819999e-01, -2.905917935527333e-02, 9.712122227536177e-01, 9.481878886279930e-01, 1.282449861826768e-01, 2.873499811560381e+00
27, 8.170099854470000e-01, -3.067101767566136e-02, 9.656810587108026e-01, 9.507852647653680e-01, 1.259103075507779e-01, 2.859315025191218e+00
28, 8.046399950980000e-01, -3.229174079974970e-02, 9.601136247862415e-01, 9.532601659772150e-01, 1.234880303035333e-01, 2.845015097870572e+00
29, 7.919700145720000e-01, -3.391476664637572e-02, 9.544874620156467e-01, 9.556381407482962e-01, 1.209598416448289e-01, 2.830546460494662e+00
30, 7.790099978450000e-01, -3.553585619959418e-02, 9.487948465509861e-01, 9.579427623496288e-01, 1.183018897892574e-01, 2.815894661903682e+00
31, 7.657799720760000e-01, -3.714912640429924e-02, 9.430045218263863e-01, 9.601554964718158e-01, 1.154821960661454e-01, 2.800970276033685e+00
32, 7.522799968720000e-01, -3.875079297239310e-02, 9.370900982045021e-01, 9.622775227904917e-01, 1.124815817733083e-01, 2.785703326767010e+00
33, 7.385200262070000e-01, -4.033556873281603e-02, 9.310832480799309e-01, 9.643091539710912e-01, 1.092908894718484e-01, 2.770179028457555e+00
34, 7.245299816130000e-01, -4.189586718228117e-02, 9.250550255904677e-01, 9.662215859496134e-01, 1.059060886361274e-01, 2.754578698727632e+00
35, 7.103199958800001e-01, -4.342653146308613e-02, 9.190674086657606e-01, 9.679921139360703e-01, 1.023335341359150e-01, 2.739060741153002e+00
36, 6.958900094030001e-01, -4.492360835042594e-02, 9.131791336926736e-01, 9.696369356878631e-01, 9.859185135174540e-02, 2.723786302539328e+00
37, 6.812700033190000e-01, -4.638030977219276e-02, 9.074016315024830e-01, 9.711108333667449e-01, 9.469416876451457e-02, 2.708771546808822e+00
38, 6.664699912070000e-01, -4.779238920672499e-02, 9.017881930482210e-01, 9.724446995975625e-01, 9.066902109135704e-02, 2.694167017869831e+00
39, 6.514999866490000e-01, -4.915601338851082e-02, 8.963696068820951e-01, 9.736311918492029e-01, 8.654201908801649e-02, 2.680051391173226e+00
40, 6.363800168040000e-01, -5.046696163306285e-02, 8.911819491816860e-01, 9.746653658636281e-01, 8.234033584355259e-02, 2.666517732403944e+00
41, 6.211299896240000e-01, -5.172168961153981e-02, 8.862801643941954e-01, 9.755687744502980e-01, 7.809368175974801e-02, 2.653717019059198e+00
42, 6.057599782940000e-01, -5.291807692651673e-02, 8.817081299326932e-01, 9.763293429548621e-01, 7.382824852550184e-02, 2.641759917314150e+00
43, 5.902799963950000e-01, -5.405450996929684e-02, 8.775267427893839e-01, 9.769822605114520e-01, 6.957242329514307e-02, 2.630816724123373e+00
44, 5.747100114820000e-01, -5.512919326061858e-02, 8.737345011272660e-01, 9.775171918087138e-01, 6.534743528598849e-02, 2.620878117339068e+00
45, 5.590599775310000e-01, -5.614158135733825e-02, 8.703081705658102e-01, 9.779729064683268e-01, 6.117908373622461e-02, 2.611893330763380e+00
46, 5.433599948880000e-01, -5.709035729456155e-02, 8.671969631226595e-01, 9.783359565750182e-01, 5.708069914404556e-02, 2.603722270948049e+00
47, 5.276100039480000e-01, -5.797652002857346e-02, 8.644532269036510e-01, 9.786435262958636e-01, 5.307137963060007e-02, 2.596513524384395e+00
48, 5.118399858470000e-01, -5.879967260787732e-02, 8.622002836452016e-01, 9.788833691776898e-01, 4.915521223256674e-02, 2.590586430902673e+00
49, 4.960500001910000e-01, -5.956132444101243e-02, 8.605915688179512e-01, 9.791021728923837e-01, 4.534240161827154e-02, 2.586358662489277e+00
50, 4.802699983120000e-01, -6.026168453423949e-02, 8.596220804142898e-01, 9.792856666516181e-01, 4.162912538591912e-02, 2.583810593485803e+00
51, 4.645099937920000e-01, -6.090208018345684e-02, 8.590999148068628e-01, 9.794374206667688e-01, 3.801158891935650e-02, 2.582436639344582e+00
52, 4.487800002100000e-01, -6.148379922749848e-02, 8.588796380494653e-01, 9.795140263186854e-01, 3.447961413193770e-02, 2.581838802209551e+00
53, 4.331099987030000e-01, -6.200738310441901e-02, 8.595127342127072e-01, 9.795186865560022e-01, 3.101735201142452e-02, 2.583470280352874e+00
54, 4.174999892710000e-01, -6.247430928466492e-02, 8.626435236393335e-01, 9.794861876699117e-01, 2.760995711365097e-02, 2.591676200033240e+00
55, 4.019699990750000e-01, -6.288516378685365e-02, 8.702445673368940e-01, 9.794650547681774e-01, 2.423501357630076e-02, 2.611686950782589e+00
56, 3.865399956700000e-01, -6.324035587467829e-02, 8.811926250928237e-01, 9.794559382224707e-01, 2.086678192645024e-02, 2.640575343069806e+00
57, 3.712300062180000e-01, -6.354006280000553e-02, 8.859218541984596e-01, 9.794759360401945e-01, 1.747397680453671e-02, 2.653066595540204e+00
58, 3.560400009160000e-01, -6.378447970790332e-02, 8.687718006398646e-01, 9.794972177675144e-01, 1.402325261695378e-02, 2.607746975580935e+00
59, 3.409900069240000e-01, -6.397300241590644e-02, 8.231096005500553e-01, 9.774336179700663e-01, 1.045545558188684e-02, 2.487016369774814e+00
60, 3.261100053790000e-01, -6.410463622099020e-02, 7.812196761600794e-01, 9.733457097524750e-01, 6.753431004722312e-03, 2.376308200078664e+00
61, 3.113999962810000e-01, -6.417830880736042e-02, 7.656652630880915e-01, 9.704952460654795e-01, 2.910495627354939e-03, 2.334923374789195e+00
62, 2.968699932100000e-01, -6.419232642648756e-02, 7.649268967918398e-01, 9.698468126554088e-01, -1.132233354439102e-03, 2.332774479503403e+00
63, 2.825500071050000e-01, -6.414462831308645e-02, 7.666842872230405e-01, 9.697637367073003e-01, -5.441629114680400e-03, 2.337302945288808e+00
64, 2.684499919410000e-01, -6.403285345333873e-02, 7.665574324435512e-01, 9.696820865621493e-01, -1.006976559201805e-02, 2.336958079310672e+00
65, 2.545700073240000e-01, -6.385406706320476e-02, 7.653545442615277e-01, 9.693834413605210e-01, -1.506428433463007e-02, 2.333756692216608e+00
66, 2.409400045870000e-01, -6.360534638661898e-02, 7.644698540981314e-01, 9.691347213295015e-01, -2.048653904021527e-02, 2.331410805205928e+00
67, 2.275699973110000e-01, -6.328331384691437e-02, 7.640753532181994e-01, 9.688647489906177e-01, -2.639260341823006e-02, 2.330342908853435e+00
68, 2.144699990750000e-01, -6.288428355645159e-02, 7.640601066916687e-01, 9.686543215414164e-01, -3.284694057134045e-02, 2.330298677442412e+00
69, 2.016600072380000e-01, -6.240470949321929e-02, 7.644836711601082e-01, 9.684632636542286e-01, -3.992128932511393e-02, 2.331422863141147e+00
70, 1.891400069000000e-01, -6.184014901447059e-02, 7.657815854239114e-01, 9.684637491240573e-01, -4.769433920831546e-02, 2.334912666774699e+00
71, 1.769299954180000e-01, -6.118682026046739e-02, 7.682689958243223e-01, 9.686527911288988e-01, -5.625609217064685e-02, 2.341592924092071e+00
72, 1.650400012730000e-01, -6.044050184441953e-02, 7.718452305674217e-01, 9.689473064783792e-01, -6.569010145094610e-02, 2.351185405162761e+00
73, 1.534900069240000e-01, -5.959769852816580e-02, 7.760357961760707e-01, 9.691507653842001e-01, -7.608474241972128e-02, 2.362404095260382e+00
74, 1.422899961470000e-01, -5.865447603514015e-02, 7.806612685689743e-01, 9.692143212207216e-01, -8.754638510045867e-02, 2.374782983522940e+00
75, 1.314399987460000e-01, -5.760598372871038e-02, 7.860481091863749e-01, 9.691021250054672e-01, -1.001951062302895e-01, 2.389178366224967e+00
76, 1.209499984980000e-01, -5.644814166002606e-02, 7.927149229394133e-01, 9.688682505276459e-01, -1.141697339479462e-01, 2.406986270165760e+00
77, 1.108499988910000e-01, -5.517969428826955e-02, 8.009185601804741e-01, 9.684157666174026e-01, -1.296366493980595e-01, 2.428880136324170e+00
78, 1.011300012470000e-01, -5.379494442463504e-02, 8.105080637319370e-01, 9.673145908517338e-01, -1.466949435955989e-01, 2.454363233057455e+00
79, 9.181000292300000e-02, -5.229224571569416e-02, 8.214948056702654e-01, 9.654489729634356e-01, -1.655354822674071e-01, 2.483485564710592e+00
80, 8.290000259900000e-02, -5.066923638367246e-02, 8.340020504919098e-01, 9.625920339659603e-01, -1.863428861159613e-01, 2.516564574399886e+00
81, 7.440000027400000e-02, -4.892193926558290e-02, 8.481774050501311e-01, 9.582973642943116e-01, -2.092611487724386e-01, 2.553924964344673e+00
82, 6.633000075800000e-02, -4.705088392899102e-02, 8.642819827076975e-01, 9.521675760104676e-01, -2.344956185706447e-01, 2.596235877957170e+00
83, 5.869000032500000e-02, -4.505294997357086e-02, 8.824950475184523e-01, 9.435252502997381e-01, -2.621466641204455e-01, 2.643887670953287e+00
84, 5.149000138000000e-02, -4.292777611469955e-02, 9.030815637407960e-01, 9.315727876747010e-01, -2.922878135824917e-01, 2.697501513061722e+00
85, 4.473999887700000e-02, -4.067603442101789e-02, 9.264268242699011e-01, 9.152615503082318e-01, -3.248699398314306e-01, 2.757991198062786e+00
86, 3.844000026600000e-02, -3.829570883810793e-02, 9.528508461126307e-01, 8.932362814175170e-01, -3.595855149701000e-01, 2.826064345132965e+00
87, 3.260000050100000e-02, -3.578889799520842e-02, 9.826304369904656e-01, 8.639032871718836e-01, -3.958240749396285e-01, 2.902317100774214e+00
88, 2.723000012300000e-02, -3.315949972469910e-02, 1.015937694385804e+00, 8.251648909552645e-01, -4.324125945321058e-01, 2.987000627800108e+00
89, 2.232000045500000e-02, -3.040185167221838e-02, 1.052982844118176e+00, 7.748062571467897e-01, -4.671526428805772e-01, 3.080483825489188e+00
90, 1.789999939500000e-02, -2.753417796463340e-02, 1.093626395757940e+00, 7.103334781606258e-01, -4.969664821721316e-01, 3.182219304221751e+00
91, 1.394999958600000e-02, -2.454599661887678e-02, 1.137437621837954e+00, 6.299175557708627e-01, -5.167510452420341e-01, 3.290968968629042e+00
92, 1.049000024800000e-02, -2.145540659308630e-02, 1.183184847326771e+00, 5.324646465022729e-01, -5.197057282732271e-01, 3.403446065882515e+00
93, 7.519999985000000e-03, -1.827007267277869e-02, 1.229302833316265e+00, 4.199764827506938e-01, -4.974781733125838e-01, 3.515914005366254e+00
94, 5.040000193000000e-03, -1.499967351451692e-02, 1.272732786579791e+00, 2.980021070288573e-01, -4.409336561966335e-01, 3.620920730572021e+00
95, 3.049999941000000e-03, -1.165611452915665e-02, 1.310596222842332e+00, 1.773745009714950e-01, -3.425280306924311e-01, 3.712123635192715e+00
96, 1.560000004000000e-03, -8.279442562385771e-03, 1.335737923022841e+00, 7.395627148745174e-02, -2.013264260783101e-01, 3.771725547054862e+00
97, 5.600000150000000e-04, -4.877747043149858e-03, 1.350682174240492e+00, 4.519856018667960e-03, -2.033476016449620e-02, 3.808994609444494e+00
98, 5.999999800000000e-05, -1.530966451029575e-03, 1.338647344412536e+00, -2.031993568217265e-02, 1.769919705997023e-01, 3.778397385180263e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.312775107634720e+00, 0.000000000000000e+00, 3.100789336952170e-01, 3.712513083222999e+00
100, 5.999999800000000e-05, 1.394601736152896e-03, 1.301910456364157e+00, 5.702655987012346e-02, 4.277518065894520e-01, 3.691845673748167e+00
101, 5.600000150000000e-04, 4.200516718033166e-03, 1.257901283611635e+00, 1.603889425205163e-01, 5.863339030691813e-01, 3.589269575870875e+00
102, 1.560000004000000e-03, 6.878152187327408e-03, 1.170115739084101e+00, 3.281008043030280e-01, 6.875582197621670e-01, 3.370606273084623e+00
103, 3.049999941000000e-03, 9.418485994168491e-03, 1.088773555442350e+00, 4.976195458942199e-01, 7.101081404198575e-01, 3.169015002864942e+00
104, 5.040000193000000e-03, 1.184414776218139e-02, 1.010436122565469e+00, 6.392286792188154e-01, 6.760232181611050e-01, 2.971831451382222e+00
105, 7.519999985000000e-03, 1.414578299000737e-02, 9.402836138287415e-01, 7.429775996914670e-01, 6.116655688124861e-01, 2.792327080988795e+00
106, 1.049000024800000e-02, 1.633092823181328e-02, 8.822194219834207e-01, 8.123861698679768e-01, 5.382650701734722e-01, 2.641659404066493e+00
107, 1.394999958600000e-02, 1.840612654929042e-02, 8.361040827713763e-01, 8.567074012550517e-01, 4.678629695614293e-01, 2.520632244504823e+00
108, 1.789999939500000e-02, 2.037765900626932e-02, 8.005552103078025e-01, 8.844055569223697e-01, 4.055146664855854e-01, 2.426501719281147e+00
109, 2.232000045500000e-02, 2.224391124468274e-02, 7.737487151696606e-01, 9.018529392293491e-01, 3.521671475194174e-01, 2.355050443393875e+00
110, 2.723000012300000e-02, 2.402095781897991e-02, 7.539702030659641e-01, 9.131425482893674e-01, 3.074740266551153e-01, 2.302111070152594e+00
111, 3.260000050100000e-02, 2.570540037809321e-02, 7.395622650504198e-01, 9.206536703432208e-01, 2.699957637625459e-01, 2.263387321138721e+00
112, 3.844000026600000e-02, 2.730846173916653e-02, 7.293052745822239e-01, 9.259882178898866e-01, 2.386724726970148e-01, 2.235771739578202e+00
113, 4.473999887700000e-02, 2.883447197420958e-02, 7.219504137050401e-01, 9.299074518027026e-01, 2.123271383526336e-01, 2.215943827063918e+00
114, 5.149000138000000e-02, 3.028818771798597e-02, 7.167513174633807e-01, 9.328659792699718e-01, 1.900400211937296e-01, 2.201899235180403e+00
115, 5.869000032500000e-02, 3.167631488599108e-02, 7.134916887057441e-01, 9.353519543360298e-01, 1.711207529712549e-01, 2.193094121455982e+00
116, 6.633000075800000e-02, 3.300313566446132e-02, 7.119736933301634e-01, 9.376030383474016e-01, 1.549684739097736e-01, 2.188988465274953e+00
117, 7.440000027400000e-02, 3.427288786799660e-02, 7.118489959066125e-01, 9.397213541199012e-01, 1.410927748296087e-01, 2.188642211351507e+00
118, 8.290000259900000e-02, 3.549100882859516e-02, 7.127332775065111e-01, 9.418013097613248e-01, 1.291161045114652e-01, 2.191046821443083e+00
119, 9.181000292300000e-02, 3.665970948129724e-02, 7.140942663925236e-01, 9.437476913006666e-01, 1.186891618229860e-01, 2.194756916010173e+00
120, 1.011300012470000e-01, 3.778368014266564e-02, 7.154302717622644e-01, 9.454171225757543e-01, 1.095429703343824e-01, 2.198399411691201e+00
121, 1.108499988910000e-01, 3.886582323118044e-02, 7.167806796481484e-01, 9.469191007571669e-01, 1.014776079799582e-01, 2.202094088510319e+00
122, 1.209499984980000e-01, 3.990771155104316e-02, 7.186724762814111e-01, 9.484505961093278e-01, 9.432802133906824e-02, 2.207251897931980e+00
123, 1.314399987460000e-01, 4.091359878602861e-02, 7.214630371759141e-01, 9.500890909229518e-01, 8.795863567521363e-02, 2.214808913251201e+00
124, 1.422899961470000e-01, 4.188335477908493e-02, 7.249490324754544e-01, 9.519128915381713e-01, 8.223767104886071e-02, 2.224264334462380e+00
125, 1.534900069240000e-01, 4.281854338262601e-02, 7.284997446582299e-01, 9.536706664973102e-01, 7.703460219034421e-02, 2.233894940186584e+00
126, 1.650400012730000e-01, 4.372103067316116e-02, 7.316909397920219e-01, 9.552073118884791e-01, 7.224352368555884e-02, 2.242544306017674e+00
127, 1.769299954180000e-01, 4.459133902905759e-02, 7.343841473487882e-01, 9.564488319752942e-01, 6.777959167294302e-02, 2.249822250769882e+00
128, 1.891400069000000e-01, 4.542889886861930e-02, 7.367110765025452e-01, 9.575326737883224e-01, 6.358348902362546e-02, 2.256114718921705e+00
129, 2.016600072380000e-01, 4.623349754558116e-02, 7.389052186656456e-01, 9.585228101104829e-01, 5.960033898781785e-02, 2.262043895041882e+00
130, 2.144699990750000e-01, 4.700390167947025e-02, 7.412375611552571e-01, 9.595524035507441e-01, 5.578024550513145e-02, 2.268355717337653e+00
131, 2.275699973110000e-01, 4.773968480743303e-02, 7.438026237103815e-01, 9.606124818372133e-01, 5.207429604362141e-02, 2.275289395622917e+00
132, 2.409400045870000e-01, 4.843882671882840e-02, 7.465329880744154e-01, 9.617064880492321e-01, 4.843520143949061e-02, 2.282671408347890e+00
133, 2.545700073240000e-01, 4.909950814240981e-02, 7.491974258072636e-01, 9.627243696305662e-01, 4.481788536798743e-02, 2.289863336847381e+00
134, 2.684499919410000e-01, 4.971950424045328e-02, 7.516168752829093e-01, 9.636423233876228e-01, 4.118781984915428e-02, 2.296392861947711e+00
135, 2.825500071050000e-01, 5.029542405684151e-02, 7.536817321359023e-01, 9.644077211782983e-01, 3.750934712296446e-02, 2.301956212308712e+00
136, 2.968699932100000e-01, 5.082486213984004e-02, 7.553808926082288e-01, 9.650466157739250e-01, 3.375757953524938e-02, 2.306533285790022e+00
137, 3.113999962810000e-01, 5.130460411952571e-02, 7.566728681326317e-01, 9.655503529384127e-01, 2.990793626849795e-02, 2.310012916420573e+00
138, 3.261100053790000e-01, 5.173057194335181e-02, 7.574810247628546e-01, 9.658988222983338e-01, 2.593724909668715e-02, 2.312189079348252e+00
139, 3.409900069240000e-01, 5.209918369567106e-02, 7.577998560645000e-01, 9.661111685064148e-01, 2.182769266571462e-02, 2.313054442718821e+00
140, 3.560400009160000e-01, 5.240679095971805e-02, 7.577730041818805e-01, 9.662160407983654e-01, 1.756558031862086e-02, 2.312991509100311e+00
141, 3.712300062180000e-01, 5.264893976885204e-02, 7.576696728345474e-01, 9.662961174940977e-01, 1.313748984600766e-02, 2.312727667043622e+00
142, 3.865399956700000e-01, 5.282146029774983e-02, 7.576962573476188e-01, 9.663960218798585e-01, 8.532208255605033e-03, 2.312814046671223e+00
143, 4.019699990750000e-01, 5.292033991423091e-02, 7.580194953241719e-01, 9.665682892793798e-01, 3.742120131873614e-03, 2.313702166310555e+00
144, 4.174999892710000e-01, 5.294132354654661e-02, 7.587531353120582e-01, 9.667438685109908e-01, -1.241482201896757e-03, 2.315662363929952e+00
145, 4.331099987030000e-01, 5.288035025764815e-02, 7.595419107371233e-01, 9.668842650760188e-01, -6.419951480866896e-03, 2.317762510120060e+00
146, 4.487800002100000e-01, 5.273362945139699e-02, 7.587170971025852e-01, 9.666738720430715e-01, -1.179056528251546e-02, 2.315569497275150e+00
147, 4.645099937920000e-01, 5.249736308619907e-02, 7.554219658295260e-01, 9.663468120972643e-01, -1.734461033951389e-02, 2.306955800886430e+00
148, 4.802699983120000e-01, 5.216842683486862e-02, 7.552863068370196e-01, 9.666627817761904e-01, -2.309457001859265e-02, 2.306764472475079e+00
149, 4.960500001910000e-01, 5.174383983082955e-02, 7.729006182965097e-01, 9.699514248221176e-01, -2.910964968303476e-02, 2.353642130154628e+00
150, 5.118399858470000e-01, 5.122096570009049e-02, 8.210073633853611e-01, 9.750250935122051e-01, -3.538649537368455e-02, 2.480893256841119e+00
151, 5.276100039480000e-01, 5.059843553880498e-02, 8.697736218803052e-01, 9.775312998339500e-01, -4.176047250627264e-02, 2.610012601336785e+00
152, 5.433599948880000e-01, 4.987442009978313e-02, 8.846078448908835e-01, 9.774891533448288e-01, -4.815536543113793e-02, 2.649288222692503e+00
153, 5.590599775310000e-01, 4.904907310802334e-02, 8.786609426440251e-01, 9.769864149136261e-01, -5.461702134149450e-02, 2.633512944374961e+00
154, 5.747100114820000e-01, 4.812184248024470e-02, 8.712370687106052e-01, 9.765922424004663e-01, -6.113443430973546e-02, 2.613901416391522e+00
155, 5.902799963950000e-01, 4.709470760159815e-02, 8.713240448710351e-01, 9.761037465940172e-01, -6.766456347460159e-02, 2.614112523661851e+00
156, 6.057599782940000e-01, 4.596942532421393e-02, 8.781627900494039e-01, 9.755067693898172e-01, -7.416097534143647e-02, 2.632135909878455e+00
157, 6.211299896240000e-01, 4.474939780065193e-02, 8.876869168389457e-01, 9.744081507348730e-01, -8.054827864450896e-02, 2.657137866902787e+00
158, 6.363800168040000e-01, 4.343825664284667e-02, 8.971598311260779e-01, 9.728457204866728e-01, -8.677398263273345e-02, 2.681908667031714e+00
159, 6.514999866490000e-01, 4.204051443003365e-02, 9.062282238123526e-01, 9.708088936216247e-01, -9.277979349031268e-02, 2.705507581124159e+00
160, 6.664699912070000e-01, 4.056257057365084e-02, 9.156268906326962e-01, 9.683845037129516e-01, -9.851577488954977e-02, 2.729910717561792e+00
161, 6.812700033190000e-01, 3.901194855617367e-02, 9.254837778569552e-01, 9.655451318302634e-01, -1.039215725941865e-01, 2.755454208975754e+00
162, 6.958900094030001e-01, 3.739609553702316e-02, 9.355228492624051e-01, 9.623407554228229e-01, -1.089458070599896e-01, 2.781422403850569e+00
163, 7.103199958800001e-01, 3.572322274173562e-02, 9.454982149479348e-01, 9.587509507793825e-01, -1.135303914277493e-01, 2.807154107634374e+00
164, 7.245299816130000e-01, 3.400469628694888e-02, 9.554156855424181e-01, 9.548356583926719e-01, -1.176350774763985e-01, 2.832681297097846e+00
165, 7.385200262070000e-01, 3.224899895966863e-02, 9.652692706408296e-01, 9.505799489022196e-01, -1.212101032773937e-01, 2.857982151098549e+00
166, 7.522799968720000e-01, 3.046624355672130e-02, 9.750232887954318e-01, 9.460262971183740e-01, -1.242201157112028e-01, 2.882971935708562e+00
167, 7.657799720760000e-01, 2.866957031118085e-02, 9.846347718858779e-01, 9.412509977373125e-01, -1.266414290999829e-01, 2.907554993729523e+00
168, 7.790099978450000e-01, 2.686983247062184e-02, 9.940032600768035e-01, 9.361951261582309e-01, -1.284369028992808e-01, 2.931442506388603e+00
169, 7.919700145720000e-01, 2.507655016933252e-02, 1.003149467631828e+00, 9.310203860828224e-01, -1.296067299288660e-01, 2.954731873811148e+00
170, 8.046399950980000e-01, 2.330189756639982e-02, 1.011987162304442e+00, 9.257462345515189e-01, -1.301425529467031e-01, 2.977192682895003e+00
171, 8.170099854470000e-01, 2.155640003125251e-02, 1.020445818783523e+00, 9.204062739350664e-01, -1.300503289029539e-01, 2.998640131587304e+00
172, 8.290500044819999e-01, 1.985284486129265e-02, 1.028488606665114e+00, 9.151376275058083e-01, -1.293762499535880e-01, 3.019007433255288e+00
173, 8.407700061800000e-01, 1.819736168678719e-02, 1.036038656633611e+00, 9.099724585748853e-01, -1.281882722167476e-01, 3.038091997313969e+00
174, 8.521599769590000e-01, 1.659733155988712e-02, 1.043091736451865e+00, 9.049917343231906e-01, -1.266151880925752e-01, 3.055901503237419e+00
175, 8.631799817090000e-01, 1.506203662343026e-02, 1.049635529887016e+00, 9.001885042401161e-01, -1.248323504493301e-01, 3.072401030605229e+00
176, 8.738499879840000e-01, 1.358950037256459e-02, 1.055754425861724e+00, 8.954942322681406e-01, -1.230609998536257e-01, 3.087804906776209e+00
177, 8.841500282290000e-01, 1.218028172346623e-02, 1.061655482395191e+00, 8.907453840294982e-01, -1.215088083074343e-01, 3.102638971311300e+00
178, 8.940600156780000e-01, 1.083259988788372e-02, 1.067628318240490e+00, 8.856115953311485e-01, -1.202644869023162e-01, 3.117613564296573e+00
179, 9.035800099370001e-01, 9.541724603219566e-03, 1.074100064748860e+00, 8.797475944377914e-01, -1.191716225240459e-01, 3.133808370718472e+00
180, 9.126999974250000e-01, 8.307606489034836e-03, 1.081409779576282e+00, 8.727759035275342e-01, -1.176800929945028e-01, 3.152052629783332e+00
181, 9.214000105860000e-01, 7.138978004624632e-03, 1.089685871733592e+00, 8.646545214467947e-01, -1.148422459801198e-01, 3.172676844280797e+00
182, 9.296900033950000e-01, 6.051016838007944e-03, 1.098587517886223e+00, 8.558094076873437e-01, -1.094904579890964e-01, 3.194836470630160e+00
183, 9.375399947170000e-01, 5.074062336993242e-03, 1.107236996455073e+00, 8.473400854750779e-01, -1.006429032179605e-01, 3.216371043695009e+00
184, 9.449599981310000e-01, 4.237321689273922e-03, 1.114376775898519e+00, 8.408272993183130e-01, -8.806373453816413e-02, 3.234189705387493e+00
185, 9.519400000570000e-01, 3.565883132252861e-03, 1.118650188787388e+00, 8.378900149455806e-01, -7.266893904212393e-02, 3.244945085912453e+00
186, 9.584699869160000e-01, 3.065620709473237e-03, 1.118949184842357e+00, 8.395976276827984e-01, -5.667777566998651e-02, 3.245865760939174e+00
187, 9.645400047300000e-01, 2.715308744295120e-03, 1.114884830064284e+00, 8.458962373956737e-01, -4.326067353120573e-02, 3.235922305115577e+00
