"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
13, 9.519400000570000e-01, -6.774428848839826e-03, 1.063941533121338e+00, 8.906669262536011e-01, 1.217260989801153e-01, 3.108865091850494e+00
14, 9.449599981310000e-01, -7.724467125531491e-03, 1.058555842076343e+00, 8.952872106285599e-01, 1.212940033369737e-01, 3.095328693152984e+00
15, 9.375399947170000e-01, -8.725349486403867e-03, 1.053344705757768e+00, 8.996225911712826e-01, 1.207600374921651e-01, 3.082215875588829e+00
16, 9.296900033950000e-01, -9.774221272349531e-03, 1.048284960650674e+00, 9.037099149015591e-01, 1.201314535295978e-01, 3.069470352383346e+00
17, 9.214000105860000e-01, -1.087086069705918e-02, 1.043354823778553e+00, 9.075758217356282e-01, 1.194169454389153e-01, 3.057037680231804e+00
18, 9.126999974250000e-01, -1.200973104171110e-02, 1.038547265211274e+00, 9.112428791195102e-01, 1.186200320037326e-01, 3.044902636745360e+00
19, 9.035800099370001e-01, -1.319055953446835e-02, 1.033842604032752e+00, 9.147171367202951e-01, 1.177470237934205e-01, 3.033011966606102e+00
20, 8.940600156780000e-01, -1.440916392228702e-02, 1.029240668683886e+00, 9.180345131256580e-01, 1.168041521468814e-01, 3.021373017796432e+00
21, 8.841500282290000e-01, -1.566269158090452e-02, 1.024729622530879e+00, 9.211956396586484e-01, 1.157942451093532e-01, 3.009952757709450e+00
22, 8.738499879840000e-01, -1.694956337677533e-02, 1.020289398551877e+00, 9.242025388686156e-01, 1.147207263561244e-01, 2.998696413560523e+00
23, 8.631799817090000e-01, -1.826569132102762e-02, 1.015928346323656e+00, 9.270965149219865e-01, 1.135907634800036e-01, 2.987636453596332e+00
24, 8.521599769590000e-01, -1.960709133914372e-02, 1.011618465669626e+00, 9.298594754713174e-01, 1.124023718526620e-01, 2.976691669421441e+00
25, 8.407700061800000e-01, -2.097463226217677e-02, 1.007358186394867e+00, 9.325187908196051e-01, 1.111628141010480e-01, 2.965864488796249e+00
26, 8.290500044819999e-01, -2.236196298315981e-02, 1.003138013303286e+00, 9.350708402374508e-01, 1.098702723745213e-01, 2.955127667443315e+00
27, 8.170099854470000e-01, -2.376642068849115e-02, 9.989541605334359e-01, 9.375325731929398e-01, 1.085276331712222e-01, 2.944475041691890e+00
28, 8.046399950980000e-01, -2.518763605296113e-02, 9.947992239150532e-01, 9.399000155516605e-01, 1.071354234955834e-01, 2.933885142257600e+00
29, 7.919700145720000e-01, -2.662062628442961e-02, 9.906742516749260e-01, 9.421779385941762e-01, 1.056919631335320e-01, 2.923361564456907e+00
30, 7.790099978450000e-01, -2.806276676215449e-02, 9.865777831624615e-01, 9.443858043467422e-01, 1.041999850613351e-01, 2.912905345840136e+00
31, 7.657799720760000e-01, -2.951033727360171e-02, 9.824913155727643e-01, 9.465197418891038e-01, 1.026563009824492e-01, 2.902465299026562e+00
32, 7.522799968720000e-01, -3.096181144522562e-02, 9.783851818790795e-01, 9.485781180469369e-01, 1.010587591560265e-01, 2.891961022699303e+00
33, 7.385200262070000e-01, -3.241453277608040e-02, 9.742576722375285e-01, 9.505837658949261e-01, 9.940721175287355e-02, 2.881394183825318e+00
34, 7.245299816130000e-01, -3.386376679305321e-02, 9.701152653352615e-01, 9.525376544795706e-01, 9.769784145066697e-02, 2.870782340283172e+00
35, 7.103199958800001e-01, -3.530689307158652e-02, 9.659406870345710e-01, 9.544182925165774e-01, 9.592464080581159e-02, 2.860072983062230e+00
36, 6.958900094030001e-01, -3.674225211597043e-02, 9.617564297075699e-01, 9.562709752491343e-01, 9.408852479014532e-02, 2.849339223702651e+00
37, 6.812700033190000e-01, -3.816515293304169e-02, 9.575187216766111e-01, 9.580416209662230e-01, 9.217779672339661e-02, 2.838448287511284e+00
38, 6.664699912070000e-01, -3.957289370556494e-02, 9.532407845241309e-01, 9.597737952623626e-01, 9.019196798908800e-02, 2.827448137158792e+00
39, 6.514999866490000e-01, -4.096270419333766e-02, 9.489045354958441e-01, 9.614581661560495e-01, 8.812412114325431e-02, 2.816287835027925e+00
40, 6.363800168040000e-01, -4.233084266562091e-02, 9.444980984429431e-01, 9.630856197208086e-01, 8.596695093940006e-02, 2.804933160297662e+00
41, 6.211299896240000e-01, -4.367359094194759e-02, 9.400234961757331e-01, 9.646761646438496e-01, 8.371531049386831e-02, 2.793395628017991e+00
42, 6.057599782940000e-01, -4.498807223669178e-02, 9.354564454976709e-01, 9.662040975540931e-01, 8.135955152705468e-02, 2.781603172324684e+00
43, 5.902799963950000e-01, -4.627132533375768e-02, 9.308053568380354e-01, 9.676957082514963e-01, 7.889415289005881e-02, 2.769586426040257e+00
44, 5.747100114820000e-01, -4.751950934859488e-02, 9.260555757942350e-01, 9.691207698992382e-01, 7.630758688647991e-02, 2.757297751254128e+00
45, 5.590599775310000e-01, -4.872955796694115e-02, 9.212254561267622e-01, 9.705013646589006e-01, 7.359492648474326e-02, 2.744793171712116e+00
46, 5.433599948880000e-01, -4.989683951066199e-02, 9.163007253691897e-01, 9.718051356335013e-01, 7.074312901858006e-02, 2.732025375868132e+00
47, 5.276100039480000e-01, -5.101897737545535e-02, 9.112956327760194e-01, 9.730477670451040e-01, 6.774732768062934e-02, 2.719037582988311e+00
48, 5.118399858470000e-01, -5.209138375948307e-02, 9.062169253485164e-01, 9.741965027630743e-01, 6.459323461302988e-02, 2.705838094385802e+00
49, 4.960500001910000e-01, -5.311153541819326e-02, 9.011319144715509e-01, 9.752904908917323e-01, 6.127733049737587e-02, 2.692618038327584e+00
50, 4.802699983120000e-01, -5.407492053959814e-02, 8.959941639980070e-01, 9.763124173286662e-01, 5.778690234040122e-02, 2.679249173900708e+00
51, 4.645099937920000e-01, -5.497835513414191e-02, 8.905008139506668e-01, 9.772716314257210e-01, 5.411392729829852e-02, 2.664933177820006e+00
52, 4.487800002100000e-01, -5.581859897363720e-02, 8.843077005172602e-01, 9.780983258233108e-01, 5.024632446356601e-02, 2.648740574780988e+00
53, 4.331099987030000e-01, -5.659141825851464e-02, 8.781415666928662e-01, 9.787548245554920e-01, 4.617072865819449e-02, 2.632584954619428e+00
54, 4.174999892710000e-01, -5.729416860686566e-02, 8.740647953642080e-01, 9.792369759628209e-01, 4.188090960323721e-02, 2.621909338713587e+00
55, 4.019699990750000e-01, -5.792324246601335e-02, 8.738158321554543e-01, 9.796882694501055e-01, 3.737248750315957e-02, 2.621338101981636e+00
56, 3.865399956700000e-01, -5.847520956655861e-02, 8.753587281464777e-01, 9.801725828757735e-01, 3.263843836433128e-02, 2.625512974827266e+00
57, 3.712300062180000e-01, -5.894684318665333e-02, 8.705699591365227e-01, 9.806473173755464e-01, 2.766409528700164e-02, 2.612975395788032e+00
58, 3.560400009160000e-01, -5.933561549045978e-02, 8.500323076733262e-01, 9.804655982877832e-01, 2.242471468161289e-02, 2.558770156557950e+00
59, 3.409900069240000e-01, -5.963847719943702e-02, 8.168847334095634e-01, 9.785344311659638e-01, 1.690052986534736e-02, 2.471152198558622e+00
60, 3.261100053790000e-01, -5.985254444802346e-02, 7.914541224435359e-01, 9.758868762540728e-01, 1.112011918863760e-02, 2.403855721448254e+00
61, 3.113999962810000e-01, -5.997565198183213e-02, 7.820048826430530e-01, 9.742683435925453e-01, 5.096453601666437e-03, 2.378691408697132e+00
62, 2.968699932100000e-01, -6.000550062925582e-02, 7.824884498101277e-01, 9.740885581355465e-01, -1.201898936341641e-03, 2.379879497080565e+00
63, 2.825500071050000e-01, -5.994005483718394e-02, 7.859706754558823e-01, 9.744375765137320e-01, -7.812117800905959e-03, 2.389066469042472e+00
64, 2.684499919410000e-01, -5.977765596976551e-02, 7.894723363113311e-01, 9.749818092285323e-01, -1.475632101813086e-02, 2.398396095881064e+00
65, 2.545700073240000e-01, -5.951657836311273e-02, 7.926890534334189e-01, 9.754428175631102e-01, -2.204753534031620e-02, 2.406979598601441e+00
66, 2.409400045870000e-01, -5.915585896897953e-02, 7.962078787920706e-01, 9.759086187546030e-01, -2.971135832301474e-02, 2.416378867713849e+00
67, 2.275699973110000e-01, -5.869456802648413e-02, 8.002069370613142e-01, 9.762914504611592e-01, -3.776387339763804e-02, 2.427032028867564e+00
68, 2.144699990750000e-01, -5.813197420944613e-02, 8.046204972482411e-01, 9.766094546956583e-01, -4.622806143968243e-02, 2.438780163692936e+00
69, 2.016600072380000e-01, -5.746811193675738e-02, 8.092865685762225e-01, 9.767778717625060e-01, -5.513196479530011e-02, 2.451177535058501e+00
70, 1.891400069000000e-01, -5.670228146432130e-02, 8.142507675165273e-01, 9.768236517232287e-01, -6.450177009769494e-02, 2.464359077439587e+00
71, 1.769299954180000e-01, -5.583513598033686e-02, 8.197417047387626e-01, 9.767251026530317e-01, -7.437656326302804e-02, 2.478922942668827e+00
72, 1.650400012730000e-01, -5.486709202536137e-02, 8.259995885637897e-01, 9.764649047245656e-01, -8.478911329206365e-02, 2.495502315621232e+00
73, 1.534900069240000e-01, -5.379977779145956e-02, 8.329936617873454e-01, 9.759373088337724e-01, -9.577745919538992e-02, 2.513994473846442e+00
74, 1.422899961470000e-01, -5.263443049277360e-02, 8.405350669460138e-01, 9.750893521494923e-01, -1.073898673084658e-01, 2.533901687187481e+00
75, 1.314399987460000e-01, -5.137133628795417e-02, 8.484588007905807e-01, 9.737996820811137e-01, -1.196740924086591e-01, 2.554765937571189e+00
76, 1.209499984980000e-01, -5.001187382363489e-02, 8.568570382078809e-01, 9.720979732850188e-01, -1.326975757785845e-01, 2.576856669782960e+00
77, 1.108499988910000e-01, -4.856066993422563e-02, 8.658875921596630e-01, 9.698727674803037e-01, -1.465438278532713e-01, 2.600574441105600e+00
78, 1.011300012470000e-01, -4.701715290498424e-02, 8.756071332586823e-01, 9.669150234361811e-01, -1.612574100736054e-01, 2.626026209193319e+00
79, 9.181000292300000e-02, -4.538527151431038e-02, 8.860409940969444e-01, 9.630866345291613e-01, -1.769394846096040e-01, 2.653267755008589e+00
80, 8.290000259900000e-02, -4.366791468532204e-02, 8.972686007266554e-01, 9.583041792533995e-01, -1.937079636896697e-01, 2.682522146909474e+00
81, 7.440000027400000e-02, -4.186607976498817e-02, 9.093304599570485e-01, 9.523034929861723e-01, -2.116547474302707e-01, 2.713860143665399e+00
82, 6.633000075800000e-02, -3.998513962421356e-02, 9.223489980711321e-01, 9.448484836743777e-01, -2.309328609776207e-01, 2.747593635996951e+00
83, 5.869000032500000e-02, -3.802635805630503e-02, 9.364262955507295e-01, 9.355782465461319e-01, -2.516580192462229e-01, 2.783955879508298e+00
84, 5.149000138000000e-02, -3.599337852580232e-02, 9.517006013106826e-01, 9.240261569653547e-01, -2.739669971352880e-01, 2.823267389609506e+00
85, 4.473999887700000e-02, -3.389028465845557e-02, 9.684392984393130e-01, 9.095828654323963e-01, -2.979853100108437e-01, 2.866181044772835e+00
86, 3.844000026600000e-02, -3.171811260404538e-02, 9.868908831345055e-01, 8.914687402227395e-01, -3.237772447901330e-01, 2.913287387607419e+00
87, 3.260000050100000e-02, -2.948109446637338e-02, 1.007351147155631e+00, 8.687276661712922e-01, -3.513590944854110e-01, 2.965305557312023e+00
88, 2.723000012300000e-02, -2.718419978786347e-02, 1.030155303613011e+00, 8.399170470011197e-01, -3.805608641677702e-01, 3.022994856856762e+00
89, 2.232000045500000e-02, -2.482329437156798e-02, 1.055738022274177e+00, 8.033024812858862e-01, -4.107393090283363e-01, 3.087371915658402e+00
90, 1.789999939500000e-02, -2.241364555514381e-02, 1.084517353167213e+00, 7.564869299941986e-01, -4.409107994822870e-01, 3.159373832449646e+00
91, 1.394999958600000e-02, -1.994492353858276e-02, 1.117012130958007e+00, 6.967778755190294e-01, -4.687015226837165e-01, 3.240207955354166e+00
92, 1.049000024800000e-02, -1.742916196961543e-02, 1.153326524088875e+00, 6.207343793899681e-01, -4.901543316200372e-01, 3.329914452385168e+00
93, 7.519999985000000e-03, -1.486756313872443e-02, 1.193151569533005e+00, 5.257722345409167e-01, -4.986479037827684e-01, 3.427606315243563e+00
94, 5.040000193000000e-03, -1.226032473458219e-02, 1.235281688631753e+00, 4.108669074056211e-01, -4.836645947250843e-01, 3.530122152825947e+00
95, 3.049999941000000e-03, -9.605565346412577e-03, 1.278106882657494e+00, 2.811933365579856e-01, -4.317131348671889e-01, 3.633984334842808e+00
96, 1.560000004000000e-03, -6.917517506923035e-03, 1.313644774373489e+00, 1.522655123119769e-01, -3.321960030376449e-01, 3.719055319132868e+00
97, 5.600000150000000e-04, -4.173159738460802e-03, 1.345174951171379e+00, 4.802309493745749e-02, -1.774353393203386e-01, 3.797037982866498e+00
98, 5.999999800000000e-05, -1.375329724321098e-03, 1.349524272032059e+00, -1.152707430035924e-03, 8.590057336424005e-03, 3.805722765372459e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.335513086860335e+00, 0.000000000000000e+00, 1.416467106597260e-01, 3.768348869407131e+00
100, 5.999999800000000e-05, 1.375329724321098e-03, 1.334090837977725e+00, 3.666835736450724e-02, 2.732551938039796e-01, 3.770331507097539e+00
101, 5.600000150000000e-04, 4.173159738460802e-03, 1.303997560977871e+00, 1.211347875351824e-01, 4.475678245601135e-01, 3.700880500190406e+00
102, 1.560000004000000e-03, 6.917517506923035e-03, 1.240870916789212e+00, 2.612266091050696e-01, 5.699152363141875e-01, 3.544557451087257e+00
103, 3.049999941000000e-03, 9.605565346412577e-03, 1.183601686652994e+00, 4.079187551784268e-01, 6.262733204308529e-01, 3.405229451316703e+00
104, 5.040000193000000e-03, 1.226032473458219e-02, 1.125271407608930e+00, 5.393476773918230e-01, 6.349096778049821e-01, 3.261418886618593e+00
105, 7.519999985000000e-03, 1.486756313872443e-02, 1.071539061037315e+00, 6.460388336612768e-01, 6.127100082581295e-01, 3.127477971753809e+00
106, 1.049000024800000e-02, 1.742916196961543e-02, 1.024343206286612e+00, 7.278335232517770e-01, 5.747236917515851e-01, 3.008634933761400e+00
107, 1.394999958600000e-02, 1.994492353858276e-02, 9.837949761703443e-01, 7.890606197886858e-01, 5.307773495380068e-01, 2.905662569292172e+00
108, 1.789999939500000e-02, 2.241364555514381e-02, 9.491287036162627e-01, 8.342457639668662e-01, 4.862317538759909e-01, 2.816919916204715e+00
109, 2.232000045500000e-02, 2.482329437156798e-02, 9.193983881489465e-01, 8.675713196610871e-01, 4.436008261794196e-01, 2.740270267110112e+00
110, 2.723000012300000e-02, 2.718419978786347e-02, 8.938279622346622e-01, 8.921039203983824e-01, 4.042063916745479e-01, 2.673942643036515e+00
111, 3.260000050100000e-02, 2.948109446637338e-02, 8.716072378748057e-01, 9.102152523216218e-01, 3.681388532864754e-01, 2.615972161706204e+00
112, 3.844000026600000e-02, 3.171811260404538e-02, 8.520893551109362e-01, 9.235913181589148e-01, 3.354440136968390e-01, 2.564805900396344e+00
113, 4.473999887700000e-02, 3.389028465845557e-02, 8.347331330850960e-01, 9.334486692829571e-01, 3.058039038183323e-01, 2.519106493129331e+00
114, 5.149000138000000e-02, 3.599337852580232e-02, 8.192302372826680e-01, 9.406173015927476e-01, 2.788861501682843e-01, 2.478110665799614e+00
115, 5.869000032500000e-02, 3.802635805630503e-02, 8.053391945494610e-01, 9.457575773196046e-01, 2.543961229047477e-01, 2.441235825801983e+00
116, 6.633000075800000e-02, 3.998513962421356e-02, 7.926958006124588e-01, 9.493443282546282e-01, 2.320317019763284e-01, 2.407559187457639e+00
117, 7.440000027400000e-02, 4.186607976498817e-02, 7.808986138389280e-01, 9.516310943012530e-01, 2.115053030830881e-01, 2.376020670600623e+00
118, 8.290000259900000e-02, 4.366791468532204e-02, 7.697736635741930e-01, 9.529330823073848e-01, 1.926222705718512e-01, 2.346204404408197e+00
119, 9.181000292300000e-02, 4.538527151431038e-02, 7.592513084662881e-01, 9.534232013492469e-01, 1.751641065437985e-01, 2.317929592602624e+00
120, 1.011300012470000e-01, 4.701715290498424e-02, 7.494097632905499e-01, 9.532529396145556e-01, 1.589789138253477e-01, 2.291405129823218e+00
121, 1.108499988910000e-01, 4.856066993422563e-02, 7.404134042659365e-01, 9.526661394758662e-01, 1.439439763915494e-01, 2.267103740192281e+00
122, 1.209499984980000e-01, 5.001187382363489e-02, 7.322126773916806e-01, 9.517919255233034e-01, 1.299256706973320e-01, 2.244909466233344e+00
123, 1.314399987460000e-01, 5.137133628795417e-02, 7.243521139283403e-01, 9.504282957857710e-01, 1.168018903585927e-01, 2.223545932302241e+00
124, 1.422899961470000e-01, 5.263443049277360e-02, 7.165417395880651e-01, 9.487545791541395e-01, 1.044895302559330e-01, 2.202314608174050e+00
125, 1.534900069240000e-01, 5.379977779145956e-02, 7.087771207454299e-01, 9.466676273913923e-01, 9.290496349855107e-02, 2.181149702996938e+00
126, 1.650400012730000e-01, 5.486709202536137e-02, 7.015822390642533e-01, 9.445541704754467e-01, 8.201821712529894e-02, 2.161528423779381e+00
127, 1.769299954180000e-01, 5.583513598033686e-02, 6.949885770021457e-01, 9.422952560523179e-01, 7.175476757365899e-02, 2.143470047873013e+00
128, 1.891400069000000e-01, 5.670228146432130e-02, 6.888228315727102e-01, 9.400566400543450e-01, 6.207396510990453e-02, 2.126582958215050e+00
129, 2.016600072380000e-01, 5.746811193675738e-02, 6.826931828532702e-01, 9.375481067741357e-01, 5.291773156501207e-02, 2.109743900870959e+00
130, 2.144699990750000e-01, 5.813197420944613e-02, 6.766888138462277e-01, 9.349763966831243e-01, 4.425734985741000e-02, 2.093254315423132e+00
131, 2.275699973110000e-01, 5.869456802648413e-02, 6.709905972186769e-01, 9.323094018312190e-01, 3.606260630629448e-02, 2.077555453587475e+00
132, 2.409400045870000e-01, 5.915585896897953e-02, 6.658937043682588e-01, 9.298745129248434e-01, 2.830985844167013e-02, 2.063520777728365e+00
133, 2.545700073240000e-01, 5.951657836311273e-02, 6.613443143563287e-01, 9.275577010662007e-01, 2.096520762286154e-02, 2.050960814015229e+00
134, 2.684499919410000e-01, 5.977765596976551e-02, 6.572832228530144e-01, 9.254446453947280e-01, 1.400657749990299e-02, 2.039753324015706e+00
135, 2.825500071050000e-01, 5.994005483718394e-02, 6.535111156704513e-01, 9.233760129469064e-01, 7.402754534035615e-03, 2.029323561967858e+00
136, 2.968699932100000e-01, 6.000550062925582e-02, 6.499067507180569e-01, 9.213089047873009e-01, 1.136775689907736e-03, 2.019342903467711e+00
137, 3.113999962810000e-01, 5.997565198183213e-02, 6.464352950861801e-01, 9.192762017403112e-01, -4.808786552594008e-03, 2.009733222489574e+00
138, 3.261100053790000e-01, 5.985254444802346e-02, 6.429910084007314e-01, 9.171276277432447e-01, -1.045056428143019e-02, 2.000163092387838e+00
139, 3.409900069240000e-01, 5.963847719943702e-02, 6.396228139315714e-01, 9.150258561033585e-01, -1.580365628035519e-02, 1.990820185734582e+00
140, 3.560400009160000e-01, 5.933561549045978e-02, 6.363151766196684e-01, 9.128982320707505e-01, -2.087934795803718e-02, 1.981633517940298e+00
141, 3.712300062180000e-01, 5.894684318665333e-02, 6.332625959242199e-01, 9.108880657291584e-01, -2.569618434644033e-02, 1.973151058135321e+00
142, 3.865399956700000e-01, 5.847520956655861e-02, 6.305463351099858e-01, 9.090051734214369e-01, -3.026865864634609e-02, 1.965579670567108e+00
143, 4.019699990750000e-01, 5.792324246601335e-02, 6.280795574413178e-01, 9.072690826337755e-01, -3.460988919645412e-02, 1.958706176993529e+00
144, 4.174999892710000e-01, 5.729416860686566e-02, 6.256377870872546e-01, 9.055045211453673e-01, -3.872745201244483e-02, 1.951890603786251e+00
145, 4.331099987030000e-01, 5.659141825851464e-02, 6.231516602003497e-01, 9.037107782932783e-01, -4.263068143650232e-02, 1.944956760197113e+00
146, 4.487800002100000e-01, 5.581859897363720e-02, 6.206415424521543e-01, 9.018244156126420e-01, -4.632802347135842e-02, 1.937928775923069e+00
147, 4.645099937920000e-01, 5.497835513414191e-02, 6.183653514769428e-01, 9.001935416457914e-01, -4.984592440890982e-02, 1.931599933883478e+00
148, 4.802699983120000e-01, 5.407492053959814e-02, 6.162293600903128e-01, 8.984409157493749e-01, -5.317777028697968e-02, 1.925576037917647e+00
149, 4.960500001910000e-01, 5.311153541819326e-02, 6.146231745975059e-01, 8.972825831289079e-01, -5.637610733357670e-02, 1.921135235030222e+00
150, 5.118399858470000e-01, 5.209138375948307e-02, 6.131381137385372e-01, 8.959620907567540e-01, -5.940597135022423e-02, 1.916932354852575e+00
151, 5.276100039480000e-01, 5.101897737545535e-02, 6.118395446928753e-01, 8.949816876458352e-01, -6.231206700697823e-02, 1.913341665737306e+00
152, 5.433599948880000e-01, 4.989683951066199e-02, 6.108655105602979e-01, 8.942744823234527e-01, -6.509923930355799e-02, 1.910681631453986e+00
153, 5.590599775310000e-01, 4.872955796694115e-02, 6.119001204710526e-01, 8.948297219734004e-01, -6.785660484685835e-02, 1.913598885188482e+00
154, 5.747100114820000e-01, 4.751950934859488e-02, 6.119310973453520e-01, 8.923706347627672e-01, -7.026435905834835e-02, 1.912728362745265e+00
155, 5.902799963950000e-01, 4.627132533375768e-02, 6.123368410649440e-01, 8.992379622791182e-01, -7.331293987939809e-02, 1.916721147051817e+00
156, 6.057599782940000e-01, 4.498807223669178e-02, 6.094064765934144e-01, 8.851593850161877e-01, -7.453515336685755e-02, 1.903523877606664e+00
157, 6.211299896240000e-01, 4.367359094194759e-02, 6.719059718831198e-01, 8.892961492419211e-01, -7.717377704908315e-02, 2.064215092667737e+00
158, 6.363800168040000e-01, 4.233084266562091e-02, 8.842259522911974e-01, 8.832868382796718e-01, -7.884395191553081e-02, 2.620608259603137e+00
159, 6.514999866490000e-01, 4.096270419333766e-02, 9.977349048133134e-01, 8.764177040089889e-01, -8.032958961591011e-02, 2.924556852962848e+00
160, 6.664699912070000e-01, 3.957289370556494e-02, 9.946530208442096e-01, 8.816401588687548e-01, -8.284958537011161e-02, 2.917587175657035e+00
161, 6.812700033190000e-01, 3.816515293304169e-02, 9.842130862892406e-01, 8.844871281716623e-01, -8.510076485282744e-02, 2.890125474840108e+00
162, 6.958900094030001e-01, 3.674225211597043e-02, 9.848181723298158e-01, 8.837455266890936e-01, -8.695266827941135e-02, 2.891617429108813e+00
163, 7.103199958800001e-01, 3.530689307158652e-02, 9.865365381269611e-01, 8.829959487009077e-01, -8.874627600523498e-02, 2.896117912633557e+00
164, 7.245299816130000e-01, 3.386376679305321e-02, 9.868722672490731e-01, 8.823272024850984e-01, -9.049664622769875e-02, 2.896900408447897e+00
165, 7.385200262070000e-01, 3.241453277608040e-02, 9.877305192705336e-01, 8.814560680424419e-01, -9.217818897239169e-02, 2.899043965760181e+00
166, 7.522799968720000e-01, 3.096181144522562e-02, 9.892721327082314e-01, 8.801717247577449e-01, -9.377094058566053e-02, 2.902930394278732e+00
167, 7.657799720760000e-01, 2.951033727360171e-02, 9.911963885968189e-01, 8.787497283727279e-01, -9.530619659768910e-02, 2.907818581403888e+00
168, 7.790099978450000e-01, 2.806276676215449e-02, 9.933418683672561e-01, 8.770906475903710e-01, -9.677489004567612e-02, 2.913247344000863e+00
169, 7.919700145720000e-01, 2.662062628442961e-02, 9.957485022646031e-01, 8.752600999141866e-01, -9.818523064805879e-02, 2.919342741929027e+00
170, 8.046399950980000e-01, 2.518763605296113e-02, 9.983718723855298e-01, 8.732631666038897e-01, -9.953975702648545e-02, 2.925987020828133e+00
171, 8.170099854470000e-01, 2.376642068849115e-02, 1.001182601500005e+00, 8.710681560280105e-01, -1.008337928810139e-01, 2.933093741542596e+00
172, 8.290500044819999e-01, 2.236196298315981e-02, 1.004156062816065e+00, 8.686821815757401e-01, -1.020696441270519e-01, 2.940599266512381e+00
173, 8.407700061800000e-01, 2.097463226217677e-02, 1.007312043129310e+00, 8.661661329638022e-01, -1.032531094999723e-01, 2.948573689680026e+00
174, 8.521599769590000e-01, 1.960709133914372e-02, 1.010605105792228e+00, 8.634258330182191e-01, -1.043718046760953e-01, 2.956871485689095e+00
175, 8.631799817090000e-01, 1.826569132102762e-02, 1.014059017117501e+00, 8.605324188917103e-01, -1.054351223285843e-01, 2.965576196284423e+00
176, 8.738499879840000e-01, 1.694956337677533e-02, 1.017635375062232e+00, 8.574217529385324e-01, -1.064312660416020e-01, 2.974568977885373e+00
177, 8.841500282290000e-01, 1.566269158090452e-02, 1.021364193217947e+00, 8.541423621574534e-01, -1.073656515336866e-01, 2.983944686793274e+00
178, 8.940600156780000e-01, 1.440916392228702e-02, 1.025215349668101e+00, 8.506457726986008e-01, -1.082300903035756e-01, 2.993611085660460e+00
179, 9.035800099370001e-01, 1.319055953446835e-02, 1.029210957295506e+00, 8.469542488410786e-01, -1.090242415789833e-01, 3.003635201119270e+00
180, 9.126999974250000e-01, 1.200973104171110e-02, 1.033341789863323e+00, 8.430333644788832e-01, -1.097409340211529e-01, 3.013985312635446e+00
181, 9.214000105860000e-01, 1.087086069705918e-02, 1.037612765370934e+00, 8.388705612051380e-01, -1.103768496676926e-01, 3.024673686187501e+00
182, 9.296900033950000e-01, 9.774221272349531e-03, 1.042035248104984e+00, 8.344597336054057e-01, -1.109259277307564e-01, 3.035731762211991e+00
183, 9.375399947170000e-01, 8.725349486403867e-03, 1.046612000701437e+00, 8.297701905533635e-01, -1.113834626925534e-01, 3.047162183914991e+00
184, 9.449599981310000e-01, 7.724467125531491e-03, 1.051358245085798e+00, 8.247773078972858e-01, -1.117412829633941e-01, 3.059003247526128e+00
185, 9.519400000570000e-01, 6.774428848839826e-03, 1.056287369202434e+00, 8.194396838328818e-01, -1.119915797053797e-01, 3.071284972214590e+00
186, 9.584699869160000e-01, 5.878077433056352e-03, 1.061421480640197e+00, 8.137346969839230e-01, -1.121276497935885e-01, 3.084066000013586e+00
187, 9.645400047300000e-01, 5.038225493362627e-03, 1.066772216236072e+00, 8.075847840625043e-01, -1.121359068462327e-01, 3.097364777788551e+00
