"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
57, 3.712300062180000e-01, -6.354006350196445e-02, 8.859218646471491e-01, 9.794759349422719e-01, 1.747397550817369e-02, 2.653066622826857e+00
58, 3.560400009160000e-01, -6.378448039254146e-02, 8.687718217108189e-01, 9.794972169705093e-01, 1.402325166718555e-02, 2.607747030905717e+00
59, 3.409900069240000e-01, -6.397300308889546e-02, 8.231096184474838e-01, 9.774336180192424e-01, 1.045545502115130e-02, 2.487016416663003e+00
60, 3.261100053790000e-01, -6.410463688844192e-02, 7.812196770081689e-01, 9.733457089686558e-01, 6.753430846009116e-03, 2.376308202007268e+00
61, 3.113999962810000e-01, -6.417830947568987e-02, 7.656652553829313e-01, 9.704952441628026e-01, 2.910495899343898e-03, 2.334923354140972e+00
62, 2.968699932100000e-01, -6.419232710230592e-02, 7.649268877601108e-01, 9.698468104268342e-01, -1.132232624364542e-03, 2.332774455301625e+00
63, 2.825500071050000e-01, -6.414462900305601e-02, 7.666842790013018e-01, 9.697637345073714e-01, -5.441627911850938e-03, 2.337302923184822e+00
64, 2.684499919410000e-01, -6.403285416404557e-02, 7.665574242007895e-01, 9.696820843183367e-01, -1.006976390927727e-02, 2.336958057133024e+00
65, 2.545700073240000e-01, -6.385406780105717e-02, 7.653545351522146e-01, 9.693834389239748e-01, -1.506428217057811e-02, 2.333756667721864e+00
66, 2.409400045870000e-01, -6.360534715766460e-02, 7.644698439748150e-01, 9.691347186627022e-01, -2.048653640021200e-02, 2.331410777997186e+00
67, 2.275699973110000e-01, -6.328331465674646e-02, 7.640753421383273e-01, 9.688647460842280e-01, -2.639260031576414e-02, 2.330342879071205e+00
68, 2.144699990750000e-01, -6.288428441009555e-02, 7.640600947169853e-01, 9.686543184297145e-01, -3.284693702882379e-02, 2.330298645255445e+00
69, 2.016600072380000e-01, -6.240471039498570e-02, 7.644836583824626e-01, 9.684632603854625e-01, -3.992128537417947e-02, 2.331422828800124e+00
70, 1.891400069000000e-01, -6.184014996792641e-02, 7.657815719889001e-01, 9.684637457891778e-01, -4.769433489171196e-02, 2.334912630682937e+00
71, 1.769299954180000e-01, -6.118682126826577e-02, 7.682689818135040e-01, 9.686527878015709e-01, -5.625608754096430e-02, 2.341592886478175e+00
72, 1.650400012730000e-01, -6.044050290825370e-02, 7.718452159200878e-01, 9.689473031948178e-01, -6.569009657029373e-02, 2.351185365873294e+00
73, 1.534900069240000e-01, -5.959769964864778e-02, 7.760357807757463e-01, 9.691507621666079e-01, -7.608473736130286e-02, 2.362404053993691e+00
74, 1.422899961470000e-01, -5.865447721178685e-02, 7.806612524392982e-01, 9.692143181240256e-01, -8.754637995242708e-02, 2.374782940354176e+00
75, 1.314399987460000e-01, -5.760598495994845e-02, 7.860480925548949e-01, 9.691021221389139e-01, -1.001951011005573e-01, 2.389178321777254e+00
76, 1.209499984980000e-01, -5.644814294310518e-02, 7.927149060803187e-01, 9.688682480043809e-01, -1.141697289622068e-01, 2.406986225184174e+00
77, 1.108499988910000e-01, -5.517969561914369e-02, 8.009185432845194e-01, 9.684157645485556e-01, -1.296366447024646e-01, 2.428880091337419e+00
78, 1.011300012470000e-01, -5.379494579814806e-02, 8.105080468763534e-01, 9.673145892800293e-01, -1.466949393500244e-01, 2.454363188277525e+00
79, 9.181000292300000e-02, -5.229224712544388e-02, 8.214947889397084e-01, 9.654489719519898e-01, -1.655354786570143e-01, 2.483485520380766e+00
80, 8.290000259900000e-02, -5.066923782208377e-02, 8.340020340085128e-01, 9.625920335510161e-01, -1.863428833465763e-01, 2.516564530857207e+00
81, 7.440000027400000e-02, -4.892194072396851e-02, 8.481773889790788e-01, 9.582973644779431e-01, -2.092611470688287e-01, 2.553924922033658e+00
82, 6.633000075800000e-02, -4.705088539755295e-02, 8.642819672515850e-01, 9.521675767684160e-01, -2.344956181781452e-01, 2.596235837421249e+00
83, 5.869000032500000e-02, -4.505295144151221e-02, 8.824950328942026e-01, 9.435252515368437e-01, -2.621466652888173e-01, 2.643887632762219e+00
84, 5.149000138000000e-02, -4.292777757029106e-02, 9.030815501956045e-01, 9.315727892284341e-01, -2.922878165567085e-01, 2.697501477858796e+00
85, 4.473999887700000e-02, -4.067603585172139e-02, 9.264268120728861e-01, 9.152615519203912e-01, -3.248699448248235e-01, 2.757991166537365e+00
86, 3.844000026600000e-02, -3.829571023066154e-02, 9.528508355395217e-01, 8.932362827046626e-01, -3.595855221175779e-01, 2.826064317974569e+00
87, 3.260000050100000e-02, -3.578889933581268e-02, 9.826304282951857e-01, 8.639032876172675e-01, -3.958240842379111e-01, 2.902317078597236e+00
88, 2.723000012300000e-02, -3.315950099924624e-02, 1.015937687766978e+00, 8.251648899256498e-01, -4.324126057604669e-01, 2.987000611056656e+00
89, 2.232000045500000e-02, -3.040185286621663e-02, 1.052982839710145e+00, 7.748062539579412e-01, -4.671526554942871e-01, 3.080483814451990e+00
90, 1.789999939500000e-02, -2.753417906413776e-02, 1.093626393555699e+00, 7.103334721945580e-01, -4.969664952260694e-01, 3.182219298797001e+00
91, 1.394999958600000e-02, -2.454599760987476e-02, 1.137437621621101e+00, 6.299175467171652e-01, -5.167510573482789e-01, 3.290968968172545e+00
92, 1.049000024800000e-02, -2.145540746281042e-02, 1.183184848688254e+00, 5.324646346492888e-01, -5.197057377338272e-01, 3.403446069308554e+00
93, 7.519999985000000e-03, -1.827007340982540e-02, 1.229302835681526e+00, 4.199764693113761e-01, -4.974781785635080e-01, 3.515914011237240e+00
94, 5.040000193000000e-03, -1.499967410951568e-02, 1.272732789121195e+00, 2.980020941345001e-01, -4.409336564831484e-01, 3.620920736841523e+00
95, 3.049999941000000e-03, -1.165611497572401e-02, 1.310596224825035e+00, 1.773744909841259e-01, -3.425280265753873e-01, 3.712123640066285e+00
96, 1.560000004000000e-03, -8.279442859765028e-03, 1.335737924083652e+00, 7.395626596986381e-02, -2.013264197397207e-01, 3.771725549682806e+00
97, 5.600000150000000e-04, -4.877747197420692e-03, 1.350682174314387e+00, 4.519854617664334e-03, -2.033475465445912e-02, 3.808994609628612e+00
98, 5.999999800000000e-05, -1.530966485217743e-03, 1.338647344319055e+00, -2.031993535398851e-02, 1.769919733389416e-01, 3.778397385019881e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.312775107830373e+00, 0.000000000000000e+00, 3.100789336657956e-01, 3.712513083772163e+00
100, 5.999999800000000e-05, 1.394601753417860e-03, 1.301910456890369e+00, 5.702655845974464e-02, 4.277518035125137e-01, 3.691845674918281e+00
101, 5.600000150000000e-04, 4.200516791704675e-03, 1.257901285626527e+00, 1.603889376099417e-01, 5.863338978476054e-01, 3.589269580612215e+00
102, 1.560000004000000e-03, 6.878152323646853e-03, 1.170115743424830e+00, 3.281007950202703e-01, 6.875582166546326e-01, 3.370606283798104e+00
103, 3.049999941000000e-03, 9.418486191885352e-03, 1.088773561028600e+00, 4.976195349543366e-01, 7.101081418335170e-01, 3.169015016947735e+00
104, 5.040000193000000e-03, 1.184414801756157e-02, 1.010436128155811e+00, 6.392286694333557e-01, 6.760232235292116e-01, 2.971831465728104e+00
105, 7.519999985000000e-03, 1.414578329762889e-02, 9.402836185049088e-01, 7.429775923145434e-01, 6.116655761782163e-01, 2.792327093180159e+00
106, 1.049000024800000e-02, 1.633092858577230e-02, 8.822194252588461e-01, 8.123861648237376e-01, 5.382650777882910e-01, 2.641659412733266e+00
107, 1.394999958600000e-02, 1.840612694363606e-02, 8.361040845705637e-01, 8.567073979043912e-01, 4.678629764089792e-01, 2.520632249342723e+00
108, 1.789999939500000e-02, 2.037765943528263e-02, 8.005552107223921e-01, 8.844055545883143e-01, 4.055146721688623e-01, 2.426501720449256e+00
109, 2.232000045500000e-02, 2.224391170294322e-02, 7.737487144243698e-01, 9.018529374131989e-01, 3.521671520081903e-01, 2.355050441438398e+00
110, 2.723000012300000e-02, 2.402095830176810e-02, 7.539702014608157e-01, 9.131425467087113e-01, 3.074740301038950e-01, 2.302111065856036e+00
111, 3.260000050100000e-02, 2.570540088117131e-02, 7.395622628767786e-01, 9.206536688733513e-01, 2.699957663753736e-01, 2.263387315281991e+00
112, 3.844000026600000e-02, 2.730846225901752e-02, 7.293052720836424e-01, 9.259882164899009e-01, 2.386724746754375e-01, 2.235771732823568e+00
113, 4.473999887700000e-02, 2.883447250795621e-02, 7.219504110721668e-01, 9.299074504686137e-01, 2.123271398689322e-01, 2.215943819932810e+00
114, 5.149000138000000e-02, 3.028818826339103e-02, 7.167513148436252e-01, 9.328659780114960e-01, 1.900400223891268e-01, 2.201899228076166e+00
115, 5.869000032500000e-02, 3.167631544144736e-02, 7.134916862138759e-01, 9.353519531727384e-01, 1.711207539603313e-01, 2.193094114693854e+00
116, 6.633000075800000e-02, 3.300313622893532e-02, 7.119736910542879e-01, 9.376030373014285e-01, 1.549684747831843e-01, 2.188988459097623e+00
117, 7.440000027400000e-02, 3.427288844098400e-02, 7.118489939123195e-01, 9.397213532083506e-01, 1.410927756573056e-01, 2.188642205938983e+00
118, 8.290000259900000e-02, 3.549100941007712e-02, 7.127332758461069e-01, 9.418013089985137e-01, 1.291161053468935e-01, 2.191046816938614e+00
119, 9.181000292300000e-02, 3.665971007166145e-02, 7.140942651049644e-01, 9.437476906949961e-01, 1.186891627054136e-01, 2.194756912519486e+00
120, 1.011300012470000e-01, 3.778368074266449e-02, 7.154302708674545e-01, 9.454171221285647e-01, 1.095429712911832e-01, 2.198399409267776e+00
121, 1.108499988910000e-01, 3.886582384185741e-02, 7.167806791429170e-01, 9.469191004642248e-01, 1.014776090289648e-01, 2.202094087145556e+00
122, 1.209499984980000e-01, 3.990771217365592e-02, 7.186724761599842e-01, 9.484505959638202e-01, 9.432802249067558e-02, 2.207251897609109e+00
123, 1.314399987460000e-01, 4.091359942202009e-02, 7.214630374501666e-01, 9.500890909261653e-01, 8.795863693426148e-02, 2.214808914001894e+00
124, 1.422899961470000e-01, 4.188335542997056e-02, 7.249490331620868e-01, 9.519128916872754e-01, 8.223767241458178e-02, 2.224264336329232e+00
125, 1.534900069240000e-01, 4.281854404995452e-02, 7.284997457563421e-01, 9.536706667879237e-01, 7.703460365688805e-02, 2.233894943166464e+00
126, 1.650400012730000e-01, 4.372103135847148e-02, 7.316909412631725e-01, 9.552073122995880e-01, 7.224352524168993e-02, 2.242544310004166e+00
127, 1.769299954180000e-01, 4.459133973380927e-02, 7.343841491487741e-01, 9.564488324920848e-01, 6.777959330467034e-02, 2.249822255643809e+00
128, 1.891400069000000e-01, 4.542889959412207e-02, 7.367110786073736e-01, 9.575326744008139e-01, 6.358349071484422e-02, 2.256114724617215e+00
129, 2.016600072380000e-01, 4.623349829296123e-02, 7.389052210785966e-01, 9.585228108191395e-01, 5.960034072092957e-02, 2.262043901567652e+00
130, 2.144699990750000e-01, 4.700390244960795e-02, 7.412375638849472e-01, 9.595524043539285e-01, 5.578024726075521e-02, 2.268355724715343e+00
131, 2.275699973110000e-01, 4.773968560095798e-02, 7.438026267507830e-01, 9.606124827272928e-01, 5.207429780052057e-02, 2.275289403834677e+00
132, 2.409400045870000e-01, 4.843882753604848e-02, 7.465329913910922e-01, 9.617064890083868e-01, 4.843520317482754e-02, 2.282671417299049e+00
133, 2.545700073240000e-01, 4.909950898329832e-02, 7.491974293366038e-01, 9.627243706350102e-01, 4.481788705776912e-02, 2.289863346363924e+00
134, 2.684499919410000e-01, 4.971950510462295e-02, 7.516168789569005e-01, 9.636423244194141e-01, 4.118782146932656e-02, 2.296392871848210e+00
135, 2.825500071050000e-01, 5.029542494349230e-02, 7.536817359018296e-01, 9.644077222252863e-01, 3.750934864947792e-02, 2.301956222451922e+00
136, 2.968699932100000e-01, 5.082486304779435e-02, 7.553808964342095e-01, 9.650466168359708e-01, 3.375758094467878e-02, 2.306533296092375e+00
137, 3.113999962810000e-01, 5.130460504720065e-02, 7.566728720058244e-01, 9.655503540196761e-01, 2.990793753780184e-02, 2.310012926853098e+00
138, 3.261100053790000e-01, 5.173057288873052e-02, 7.574810286928340e-01, 9.658988234022345e-01, 2.593725020317583e-02, 2.312189089931241e+00
139, 3.409900069240000e-01, 5.209918465633484e-02, 7.577998601051344e-01, 9.661111696572210e-01, 2.182769358786705e-02, 2.313054453602591e+00
140, 3.560400009160000e-01, 5.240679193285942e-02, 7.577730084319129e-01, 9.662160420155295e-01, 1.756558103554760e-02, 2.312991520548056e+00
141, 3.712300062180000e-01, 5.264894075126120e-02, 7.576696774058668e-01, 9.662961188079204e-01, 1.313749033782326e-02, 2.312727679351255e+00
142, 3.865399956700000e-01, 5.282146128585099e-02, 7.576962622385665e-01, 9.663960232663753e-01, 8.532208502798599e-03, 2.312814059830653e+00
143, 4.019699990750000e-01, 5.292034090411363e-02, 7.580195003189538e-01, 9.665682907325619e-01, 3.742120116880412e-03, 2.313702179763947e+00
144, 4.174999892710000e-01, 5.294132453398734e-02, 7.587531401222000e-01, 9.667438699627815e-01, -1.241482494908279e-03, 2.315662376905464e+00
145, 4.331099987030000e-01, 5.288035123815266e-02, 7.595419160398766e-01, 9.668842666252324e-01, -6.419952065741676e-03, 2.317762524410627e+00
146, 4.487800002100000e-01, 5.273363042024899e-02, 7.587171046480358e-01, 9.666738737247927e-01, -1.179056617159411e-02, 2.315569517421543e+00
147, 4.645099937920000e-01, 5.249736403849036e-02, 7.554219736950687e-01, 9.663468133932520e-01, -1.734461153324032e-02, 2.306955821716283e+00
148, 4.802699983120000e-01, 5.216842776557909e-02, 7.552863022101237e-01, 9.666627803999861e-01, -2.309457146462827e-02, 2.306764460026380e+00
149, 4.960500001910000e-01, 5.174384073486719e-02, 7.729005811616478e-01, 9.699514189943462e-01, -2.910965130405804e-02, 2.353642031732842e+00
150, 5.118399858470000e-01, 5.122096657234725e-02, 8.210072920591964e-01, 9.750250865442054e-01, -3.538649723941492e-02, 2.480893067753052e+00
151, 5.276100039480000e-01, 5.059843637426630e-02, 8.697735784455060e-01, 9.775312976483085e-01, -4.176047484765674e-02, 2.610012486037079e+00
152, 5.433599948880000e-01, 4.987442089353242e-02, 8.846078444984763e-01, 9.774891528444635e-01, -4.815536814458944e-02, 2.649288221541195e+00
153, 5.590599775310000e-01, 4.904907385538837e-02, 8.786609587209308e-01, 9.769864144414664e-01, -5.461702434444602e-02, 2.633512986769492e+00
154, 5.747100114820000e-01, 4.812184317678687e-02, 8.712370808136590e-01, 9.765922416239206e-01, -6.113443756700840e-02, 2.613901448158216e+00
155, 5.902799963950000e-01, 4.709470824327957e-02, 8.713240496598071e-01, 9.761037455038500e-01, -6.766456696232208e-02, 2.614112536030786e+00
156, 6.057599782940000e-01, 4.596942590740740e-02, 8.781627914348881e-01, 9.755067682071495e-01, -7.416097904877740e-02, 2.632135913255633e+00
157, 6.211299896240000e-01, 4.474939832224686e-02, 8.876869184154482e-01, 9.744081495858913e-01, -8.054828255167934e-02, 2.657137870809458e+00
158, 6.363800168040000e-01, 4.343825710027563e-02, 8.971598339081414e-01, 9.728457192722728e-01, -8.677398669834588e-02, 2.681908674144711e+00
159, 6.514999866490000e-01, 4.204051482132807e-02, 9.062282272725222e-01, 9.708088922443334e-01, -9.277979766731169e-02, 2.705507590019750e+00
160, 6.664699912070000e-01, 4.056257089753502e-02, 9.156268942995023e-01, 9.683845020944022e-01, -9.851577912796118e-02, 2.729910726959948e+00
161, 6.812700033190000e-01, 3.901194881210918e-02, 9.254837816805084e-01, 9.655451299774687e-01, -1.039215768488524e-01, 2.755454218755218e+00
162, 6.958900094030001e-01, 3.739609572519211e-02, 9.355228532988650e-01, 9.623407533140622e-01, -1.089458112806872e-01, 2.781422414145143e+00
163, 7.103199958800001e-01, 3.572322286305524e-02, 9.454982192906198e-01, 9.587509484072687e-01, -1.135303955641405e-01, 2.807154118694711e+00
164, 7.245299816130000e-01, 3.400469634316397e-02, 9.554156902216637e-01, 9.548356557227240e-01, -1.176350814743978e-01, 2.832681308998783e+00
165, 7.385200262070000e-01, 3.224899895319697e-02, 9.652692755897193e-01, 9.505799459447462e-01, -1.212101070884517e-01, 2.857982163667148e+00
166, 7.522799968720000e-01, 3.046624349067231e-02, 9.750232939309139e-01, 9.460262938752025e-01, -1.242201192872701e-01, 2.882971948723058e+00
167, 7.657799720760000e-01, 2.866957018939302e-02, 9.846347771875049e-01, 9.412509942266593e-01, -1.266414323975864e-01, 2.907555007142707e+00
168, 7.790099978450000e-01, 2.686983229751245e-02, 9.940032655211236e-01, 9.361951223829839e-01, -1.284369058755726e-01, 2.931442520137409e+00
169, 7.919700145720000e-01, 2.507654994979395e-02, 1.003149473170122e+00, 9.310203820641835e-01, -1.296067325477263e-01, 2.954731887769725e+00
170, 8.046399950980000e-01, 2.330189730579544e-02, 1.011987167884220e+00, 9.257462303210674e-01, -1.301425551776008e-01, 2.977192696929776e+00
171, 8.170099854470000e-01, 2.155639973528538e-02, 1.020445824371494e+00, 9.204062695203242e-01, -1.300503307204771e-01, 2.998640145614505e+00
172, 8.290500044819999e-01, 1.985284453594244e-02, 1.028488612230786e+00, 9.151376229404423e-01, -1.293762513399184e-01, 3.019007447200312e+00
173, 8.407700061800000e-01, 1.819736133806900e-02, 1.036038662137611e+00, 9.099724539000910e-01, -1.281882731646199e-01, 3.038092011079204e+00
174, 8.521599769590000e-01, 1.659733119373991e-02, 1.043091741851775e+00, 9.049917295781149e-01, -1.266151886075158e-01, 3.055901516716541e+00
175, 8.631799817090000e-01, 1.506203624552154e-02, 1.049635535151655e+00, 9.001884994683900e-01, -1.248323505539385e-01, 3.072401043723580e+00
176, 8.738499879840000e-01, 1.358949998795292e-02, 1.055754430965651e+00, 8.954942274973058e-01, -1.230609995894230e-01, 3.087804919471151e+00
177, 8.841500282290000e-01, 1.218028133639159e-02, 1.061655487328433e+00, 8.907453792676602e-01, -1.215088077328584e-01, 3.102638983558121e+00
178, 8.940600156780000e-01, 1.083259950157045e-02, 1.067628323014046e+00, 8.856115905546459e-01, -1.202644860827825e-01, 3.117613576121890e+00
179, 9.035800099370001e-01, 9.541724219894255e-03, 1.074100069406926e+00, 8.797475895909741e-01, -1.191716215111363e-01, 3.133808382233129e+00
180, 9.126999974250000e-01, 8.307606110271990e-03, 1.081409784180897e+00, 8.727758985101108e-01, -1.176800917909627e-01, 3.152052641136613e+00
181, 9.214000105860000e-01, 7.138977632059791e-03, 1.089685876365149e+00, 8.646545161629863e-01, -1.148422445092124e-01, 3.172676855674342e+00
182, 9.296900033950000e-01, 6.051016474357891e-03, 1.098587522596657e+00, 8.558094020706472e-01, -1.094904560751970e-01, 3.194836482192316e+00
183, 9.375399947170000e-01, 5.074061986971162e-03, 1.107237001241430e+00, 8.473400795589919e-01, -1.006429006035398e-01, 3.216371055423303e+00
184, 9.449599981310000e-01, 4.237321360075473e-03, 1.114376780682776e+00, 8.408272932696013e-01, -8.806373093973895e-02, 3.234189717098454e+00
185, 9.519400000570000e-01, 3.565882833007907e-03, 1.118650193399586e+00, 8.378900090636796e-01, -7.266893423225698e-02, 3.244945097195512e+00
186, 9.584699869160000e-01, 3.065620449603000e-03, 1.118949189035011e+00, 8.395976223766326e-01, -5.667776957402161e-02, 3.245865771194814e+00
187, 9.645400047300000e-01, 2.715308531157959e-03, 1.114884833524859e+00, 8.458962331012225e-01, -4.326066631065558e-02, 3.235922313574872e+00
