"PointID","x","y"
131, 2.275699973110000e-01, 4.773968488678553e-02
132, 2.409400045870000e-01, 4.843882680055041e-02
133, 2.545700073240000e-01, 4.909950822649865e-02
134, 2.684499919410000e-01, 4.971950432687024e-02
135, 2.825500071050000e-01, 5.029542414550659e-02
136, 2.968699932100000e-01, 5.082486223063548e-02
137, 3.113999962810000e-01, 5.130460421229320e-02
138, 3.261100053790000e-01, 5.173057203788968e-02
139, 3.409900069240000e-01, 5.209918379173744e-02
140, 3.560400009160000e-01, 5.240679105703219e-02
141, 3.712300062180000e-01, 5.264893986709296e-02
142, 3.865399956700000e-01, 5.282146039655994e-02
143, 4.019699990750000e-01, 5.292034001321919e-02
144, 4.174999892710000e-01, 5.294132364529067e-02
145, 4.331099987030000e-01, 5.288035035569860e-02
146, 4.487800002100000e-01, 5.273362954828219e-02
147, 4.645099937920000e-01, 5.249736318142820e-02
148, 4.802699983120000e-01, 5.216842692793966e-02
149, 4.960500001910000e-01, 5.174383992123331e-02
150, 5.118399858470000e-01, 5.122096578731616e-02
151, 5.276100039480000e-01, 5.059843562235112e-02
152, 5.433599948880000e-01, 4.987442017915806e-02
153, 5.590599775310000e-01, 4.904907318275985e-02
154, 5.747100114820000e-01, 4.812184254989892e-02
155, 5.902799963950000e-01, 4.709470766576630e-02
156, 6.057599782940000e-01, 4.596942538253328e-02
157, 6.211299896240000e-01, 4.474939785281142e-02
158, 6.363800168040000e-01, 4.343825668858957e-02
159, 6.514999866490000e-01, 4.204051446916309e-02
160, 6.664699912070000e-01, 4.056257060603926e-02
161, 6.812700033190000e-01, 3.901194858176722e-02
162, 6.958900094030001e-01, 3.739609555584005e-02
163, 7.103199958800001e-01, 3.572322275386758e-02
164, 7.245299816130000e-01, 3.400469629257039e-02
165, 7.385200262070000e-01, 3.224899895902147e-02
166, 7.522799968720000e-01, 3.046624355011640e-02
167, 7.657799720760000e-01, 2.866957029900207e-02
168, 7.790099978450000e-01, 2.686983245331090e-02
169, 7.919700145720000e-01, 2.507655014737866e-02
170, 8.046399950980000e-01, 2.330189754033938e-02
171, 8.170099854470000e-01, 2.155640000165580e-02
172, 8.290500044819999e-01, 1.985284482875763e-02
173, 8.407700061800000e-01, 1.819736165191537e-02
174, 8.521599769590000e-01, 1.659733152327239e-02
175, 8.631799817090000e-01, 1.506203658563939e-02
176, 8.738499879840000e-01, 1.358950033410342e-02
177, 8.841500282290000e-01, 1.218028168475876e-02
178, 8.940600156780000e-01, 1.083259984925240e-02
179, 9.035800099370001e-01, 9.541724564887034e-03
180, 9.126999974250000e-01, 8.307606451158552e-03
181, 9.214000105860000e-01, 7.138977967368148e-03
182, 9.296900033950000e-01, 6.051016801642939e-03
183, 9.375399947170000e-01, 5.074062301991034e-03
184, 9.449599981310000e-01, 4.237321656354077e-03
185, 9.519400000570000e-01, 3.565883102328366e-03
186, 9.584699869160000e-01, 3.065620683486213e-03
187, 9.645400047300000e-01, 2.715308722981403e-03
188, 9.701499938960000e-01, 2.468283872788754e-03
189, 9.752799868580000e-01, 2.266477237406545e-03
190, 9.799500107769999e-01, 2.055877004675214e-03
191, 9.841300249100000e-01, 1.805623274142239e-03
192, 9.878399968150000e-01, 1.509024516892758e-03
193, 9.910500049590000e-01, 1.185428314117647e-03
194, 9.937800168990000e-01, 8.612976643512888e-04
195, 9.960200190539999e-01, 5.661496866656615e-04
196, 9.977599978450000e-01, 3.231000528070522e-04
197, 9.990000128750000e-01, 1.450702770727085e-04
198, 9.997500181200000e-01, 3.632605846538239e-05
199, 1.000000000000000e+00, 0.000000000000000e+00
